ref,text,translated,similarity_score,source_zip_file
I ask the Lord my God to bless Shem and make Canaan his slave.,"Na ɔsee bio dɛ, Nhyira nka EWURADZE, Sem ne Nyankopɔn; Na wɔmma Keenan nyɛ n’akowaa.","And again he said, Thanks be to GOD, the Almighty; And they made Keenan his helper.",0.29694903,output-onesimus_001
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","iyinom nye Ismael ne mba, na iyinom nye hɔn edzin, dɛ mbrɛ hɔn nkuroba, nye hɔn nseraban no tsetsee; etsitsir duebien dɛ mbrɛ hɔn aman tsetsee.","They are the sons of Ishmael, and these are their names, by their villages, and by their encampments; twelve princes according to their nations.",0.6990315,output-onesimus_001
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Jakob frɛɛ bea no ne dzin Peniel; osiandɛ, ɔsee dɛ, Mehu Nyankopɔn mpu na mpu, naaso me kra enya nkwa.","And Jacob called the name of the place Peniel; for, he said, I have seen God face to face, and my life is preserved.",0.8663696,output-onesimus_001
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.",Nna Laban kɔ rukotwitwa no nguan ho nhwi: na Rahel wiaa n’egya no suman.,And Laban went to shear his sheep: and Rachel stole her father's idols.,0.87209964,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God he created him; male and female he created them.",0.7247340679168701,output_johnayernor
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",God created humans on earth and put love in their hearts.,0.1748119443655014,output_johnayernor
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will put my trust in Him who is above all, and I will praise His great name.",0.4019457995891571,output_johnayernor
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped bearing children, so she took her maid Zilpah and gave her to Jacob as a wife.",0.34892553091049194,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said when he saw them, This is God's host: and he called the name of that place Mahanaim.",0.8908138871192932,output_johnayernor
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Na n’egya Isaak bisaa no dɛ, Woana nye wo? Na ɔsee no dɛ, Mara wo ba, w’abakan Esau a.","And his father Isaac asked him, Who are you? And he said, I am your firstborn Esau.",0.8752874,output-onesimus_002
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Na ɔsee dɛ, Afei ma w’enyiwa do, na hwɛ, mpɔnkyenyin a wɔfow mpɔnkyeber no nyinara hɔn ho yɛ nsensanee nsensanee, woranworan, nye ntokowa ntokowa: na mehu dza Laban reyɛ wo nyinara.","And he said, Now behold, I have taken upon me to speak unto the Lord, and I said, Peradventure there shall be twenty found there. And he said, I will not destroy it for twenty's sake.",0.24952447,output-onesimus_002
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Nna akyɛdze no twaa mu dzii n’enyim: na ɔnoara dze, ɔtsenaa dɔm no mu anafua no. Jakob N’aperdzi Wɔ Peniel","And he rose up that night, and took his two wives, and his two womenservants, and his eleven sons, and passed over the ford Jabbok.",0.48021898,output-onesimus_002
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Emi nye Bɛtɛl Nyankopɔn, beebi mbrɛ eseraa idum ho no a, beebi mbrɛ ebɔɔ me anohoba no a; afei soɛr, fi asaase yi do, na san kɔ w’awobea asaase do.","I am the God of Bethel, where you anointed a pillar and where you made a vow to me. Now leave this land at once and go back to your native land.",0.84104204,output-onesimus_002
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Na Jakob see Laban dɛ, Fa me yer ma me, na me nda aso, ma monkɔ ne nkyɛn.","And Jacob said to Laban, Give me my wife, for my days are fulfilled, that I may go in unto her.",0.72264636,output-onesimus_002
"Jacob mourned for Joseph a long time, and to show his sorrow he tore his clothes and wore sackcloth.","Na Jakob sunsuaan n’atar mu, na ɔdze kɔben tam bɔɔ n’asen, na osuu ne ba nda pii.","And Jacob wrestled with him in the night, and he took a stone and put it under his head, and he slept there for many days.",0.5673909,output-onesimus_006
"Finally, Abraham said, “Please don't get angry, Lord, if I speak just once more. Suppose you find only","Na ɔsee dɛ, Ao mma mma EWURADZE no bo mmfuw, na menkasa prɛko pɛ yi ara: egyangyanbiara du na wobohu hɔn wɔ hɔ ɛ; Na ɔsee dɛ, Osian du no ntsi mennkɛsɛɛ no.","And he said, All nations shall see the SALVATION of the Lord, and I will cause all flesh to see it together: for the mouth of the Lord has spoken it; And he said, Cry out therefore, saying.",0.4778186,output-onesimus_006
Eber had more children and died at the age of,"na Eber woo Peleg no n’ekyir odzii mfe ahaanan eduasa, na ɔwoo mbabanyin nye mbabaa.","Eber lived thirty-four years, and begat Peleg and he had sons and daughters.",0.8298394,output-onesimus_006
Why did you make me believe she was your sister? Now I've married her. Take her and go! She's your wife.”,"Ɔyɛ dɛn ntsi na esee dɛ, M’akyerɛbaa a ma dɛm ntsi mefaa no nkyɛ morowar no yi? Dɛm ntsi afei, hwɛ, wo yer nye no, fa no, na kɔ wo kwan.","What is the reason that you say, My in-law whom I love so much I should leave her on the road like that? For that reason, now, look, she is your wife, take her, and go your way.",0.39610067,output-onesimus_006
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Na EWURADZE tsee afɔr no no huam; na EWURADZE kaa wɔ n’akoma mu dɛ, Monnkɔdom asaase bio ara da wɔ nyimpa ntsi, osiandɛ minyim dɛ nyimpa n’akoma mu nsusui muo dze fitsi no mbofra mu; nkyii so mennkɛsɛɛ adze a nkwa wɔ mu biara bio ara da, dɛ mbrɛ mayɛ yi.","And GOD saw that the wickedness of man was great in the earth, and that every imagination of the thoughts of his heart was only evil continually; and it repented the LORD that he had made man on the earth, and it grieved him at his heart; and the LORD said, I will destroy man whom I have created from the face of the earth; both man, and beast, and the creeping thing, and the fowls of the air; for it repenteth me that I have made them.",0.5482693,output-onesimus_006
God knew that everyone was terribly cruel and violent.,"Na Nyankopɔn hwɛɛ asaase, na, hwɛ, asɛɛ; osiandɛ nyimpa asɛɛ no kwan wɔ asaase do.","And God saw the earth, and behold, it was empty; and He saw the people, they were few on the earth.",0.39437154,output_eliasd
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Na Esau bisaa n’egya dɛ, Aso nhyira kor pɛ na ewɔ, m’egya? Hyira mo so, mo so bi, ao m’egya. Na Esau maa ne ndze do na osui.","And Esau said to his father, ""Bless me too, my father."" He said, ""Your brother came with deceit and took your blessing."" And Esau said to him, ""Is he not rightly named Jacob, for he has supplanted me these two times? He took my birthright, and now look, he has taken my blessing!""",0.6650065,output_eliasd
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.","Na mbofra no nyinii: na Esau yɛɛ ɔbɔfo a onyim ahayɛ papaapa, ɔhamunyi a; na Jakob dze ɔyɛɛ nyimpa a ɔyɛ ɔdwe na ɔtsetse asese mu. Esau Tɔn Ne Mpanyinyɛ","And the boys grew: and Esau was a cunning hunter, a man of the field; and Jacob was a plain man, dwelling in tents. The First Book of Esau",0.7731577,output_eliasd
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","Na obisaa Abraham no somfo no dɛ, Ebɛn banyin na ɔnam haban mu ribehyia hɛn yi? Na akowaa no see dɛ, Mo wura a: na basia no faa ne nkataenyim dze kataa noho.","And the prophet Abraham's wife said, How can I have a child when I am old? And the angel said, Your Lord says: and the woman took her apron and covered her face with it.",0.5696161,output_eliasd
"Then they struck blind everyone in the crowd, and none of them could even find the door.","Na wɔdze enyifura baa nkorɔfo a wogyinagyina ofi no n’abow n’ano no hɔn do, nkakraba nye akɛse nyina: ma wɔfonaa dɛ wobohu abow no n’ano kwan. Lot Tu Fi Sodom","And they brought the branches to the people who stood outside his house door, both young and old: so that they could see the door of the house first. Lot and his two daughters left Sodom",0.38920105,output_eliasd
