ref,text,translated,similarity_score,source_zip_file
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Na mibisaa no dɛ, Woana babaa nye wo? Na ɔsee dɛ, Nahor ba Betuel a Milka woo no maa no no, ne babaa nye me: na medze mpɛtsea no hyɛɛ no hwen, na medze nsakɔnadze no hyehyɛɛ ne nsa.","Then I asked, ""Whose child are you?"" And he said, ""Nahor fathered Betuel, whom Milka bore to him, and his father is me. I have a sister placed under me, and I have a brother to hold his hand.""",0.65588975,output-onesimus_005
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Na osian Abram yer Sarai ntsi EWURADZE dze ɔyardɔm akɛse haaw Farao nye ne fi.,"Then Abram took his wife Sarai and gave her to Pharaoh, and Pharaoh took her from him.",0.4627515,output-onesimus_005
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Na Nyankopɔn baa Abimelek hɔ wɔ anafua adaaso mu, na ɔbɛsee no dɛ, Hwɛ, ɔbaa a akɛfa no ntsi ayɛ owufo ara nye no; na banyin no ne yer a.","Then God sent a plague to Abimelek, and He said to him, ""Behold, the woman you took is indeed the wife of a dead man; and her name was Sarah.""",0.6948702,output-onesimus_005
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Na Israel see Josef dɛ, Ana wo nuanom nnyɛn mbowa wɔ Sekem bi a? Bra ma monsoma wo hɔn hɔ. Na ɔsee no dɛ, Emi nye yi.","And Israel saw Joseph there, saying, ""Where are your brothers in Shechem? Come, let me bury your father's body."" And he saw him, saying, ""It is I.""",0.7113663,output-onesimus_005
"Noah wanted to find out if the water had gone down, so he sent out a dove.","Na ɔsomaa ebubur fii ne nkyɛn, dɛ ɔnkɔhwɛ kyerɛ nsu no ehuam efi asaase enyi;","And he sowed seeds from his land, but he looked and saw the water flowing from the earth.",0.4405739,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By the word of His mouth, God created the heavens; indeed, by His word He created the heavens. He created the earth with all its host and the waters.",0.30450305342674255,output_mich003
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he did the work on this earth, and he did it well in his heart.",0.24745342135429382,output_mich003
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will do my duty until money becomes an issue, and I will pay the price.",0.4342973232269287,output_mich003
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw there Siar's father, and he named his son Gad, the deceiver, Yiedzi.",0.5550549626350403,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw him there, the name of God was thus: and he called the name of it Mahanaim.",0.8577243685722351,output_mich003
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Na, hwɛ, EWURADZE gyina n’etsifi, na ɔsee dɛ, Emi nye EWURADZE, w’egya Abraham ne Nyankopɔn, na Isaak ne Nyankopɔn: asaase a eda do no, medze mebɛma ɔwo, nye w’asefo.","Now, behold, the LORD has spoken, and He said, ""I am the LORD, the God of Abraham and the God of Isaac: the land which He swore to give to our fathers, which He gave to them and their descendants, is their inheritance.""",0.6240259,output_onesimus007
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Na Sara sereew noara no mu see dɛ, Aso mayɛ aberwa yi n’ekyir na mibenya enyigye, mo wura so ayɛ akɔdaa yi a?","And Mr. Sara, you are not seeing, how my child is in the town and I will follow you, is your father sick with this?",0.31802812,output_onesimus007
So go hunting with your bow and arrows and kill a wild animal.,"Dɛm ntsi afei, meserɛ wo, fa w’ahayɛdze, w’egyen kotoku nye w’egyen, na kɔ hamu kɛfa hanam brɛ me;","They have come from Afey, I thank you, take your mercy, your strength is your strength, and go to meet and find life, call me.",0.18543911,output_onesimus007
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Na Jakob soɛɛr anapaatu, na ɔfaa ɔbo no a osunii no, na ɔdze yɛɛ idum sii hɔ, na ohuee ngo guu do.","And Jacob saw his two sons, and he took the ram and the lamb, and he made an offering there, and he called it Good.",0.6666225,output_onesimus007
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Na Abraham faa nguan, nye anantwi, na ɔdze maa Abimelek; na hɔn beenu no dzii ahyɛmu.","And Abraham departed from there, and his wife, and he gave to Abimelek; and he gave his livestock as atonement.",0.6951982,output_onesimus007
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Na EWURADZE Nyankopɔn see dɛ, Onnye dɛ nyimpa no nko tsena hɔ; mebɛyɛ boafo a ɔfata no ama no.",And the Creator God knows that it is not good for man to be alone; I will make a helper suitable for him.,0.7670146,output-onesimus_001
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Na Jakob buae na ɔsee Laban dɛ, Osiandɛ musuroi: na mesee dɛ, ɔbɛyɛ na eregye wo mbabaa wɔ me nsamu enyimpi do.","And Jacob went to Laban and saw him, and became his servant: and he said, I will serve you for your sheep which are in your flock numerous.",0.41756678,output-onesimus_001
"Abram traveled to the hill country east of Bethel and camped between Bethel and Ai, where he built another altar and worshiped the Lord.","Na ofii hɔ kɔr bepɔw a ɔwɔ Bɛtɛl no boka no do, na hɔ na ɔbɔɔ n’asesee, a Bɛtɛl dzi n’anee, na Ai dzi no boka: na osii afɔrmbukyia maa EWURADZE wɔ hɔ na ɔsɔɔr EWURADZE dzin.","And he left there to go to sleep where the house of Bethel was, and there he poured out his oil, and the name of Bethel was changed, and the name of Ai was there: and he set up a pillar for GOD there and worshipped GOD there.",0.6843028,output-onesimus_001
But the two angels in the house reached out and pulled Lot safely inside.,"Na mbarimba no tseen hɔn nsa, na wɔtwee Lot baa hɔn nkyɛn wɔ dan mu na wɔtoow abow no mu.","And the elders saw the mouth of their hands, and they gave Lot into the heavy judgment in the assembly and entered the covenant in it.",0.33706743,output-onesimus_001
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Na ɔsanee fi Kedorlaomer nye ahemfo a wɔka no ho no hɔn do nkonyimdzi no reba no, Sodomhen puei kehyiaa no kwan wɔ Savɛ bɔnsa mu .","Then the servant of Kedorlaomer defeated the kings who had made war on him, and the king of Sodom fled with his possessions in the Valley of Siddim.",0.6369227,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created people on the earth, the owner of the earth and its fullness, God created people; He created the heavens, the stars, and the beasts.",0.40014737844467163,output_johnayernor
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze was also working on the earth, and he did it only in his heart.",0.1826995611190796,output_johnayernor
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will do my part until the money problem is resolved, and I will cross the river.",0.41592592000961304,output_johnayernor
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw it there later in the day and called his name Gad; the place is Asekyerɛ, Yiedzi.",0.5634817481040955,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob went to the place he saw there, the name of God is this: and he called the place its name Mahanaim.",0.8893014192581177,output_johnayernor
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Na EWURADZE see dɛ, ɔnam dɛ Sodom nye Gomora ho nkekamu ayɛ kɛse; na hɔn bɔn ayɛ dur dodow ntsi;","And the Lord saw, and because of the great sin of Sodom and Gomorrah; and their sins were burning with fire;",0.4317031,output-onesimus_002
"Then the man asked, “What is your name?” “Jacob,” he answered.","Na banyin no bisaa no dɛ, Wo dzin dze dɛn? Na obuaa dɛ, Jakob.","And the elder is there, isn't he? You know what? And the child there, Jacob.",0.5451172,output-onesimus_002
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Na ɔsee Adam dɛ, Osiandɛ etsie wo yer ne ndze, na edzi dua a mehyɛɛ wo ho mbra dɛ, Mma nndzi bi no bi ntsi, wɔadom asaase wɔ ɔwo ntsi; ɔfona mu na ibedzidzi do wo nkwa nda nyinara;","And he saw Adam there, the Lord God called his name with a voice, and he went to the tree to hide their flesh, children are not those who are there, they dwell on the earth there; in the forest and the birds dwell, their lives sustained by the elders;",0.42288062,output-onesimus_002
"The older daughter named her son Moab, and he is the ancestor of the Moabites.","Na abakan no woo babanyin, na ɔtoo no dzin Moab: ɔnoara nye Moabfo hɔn egya ɔdze bodu ndɛ da yi.","And the ancestor of the people, and he crossed over Moab: he is the king of the Moabites, the ancestor of this multitude.",0.70994157,output-onesimus_002
and they had three sons. He named the first one Er;,"Na onyinsenii, na ɔwoo babanyin; na ɔfrɛɛ no Er.","And the firstborn, the father's son died; and he named him Er.",0.85430944,output-onesimus_002
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob",Na Laban too Jakob. Nna Jakob abɔ n’asesee wɔ bepɔw no do: na Laban ɔnye no nkorɔfo so bobɔɔ hɔndze wɔ Gilead bepɔw do.,And Laban went after Jacob. Then Jacob set up a heap of stones there: and Laban took some men and pursued Jacob to Gilead.,0.79330504,output-onesimus_006
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Na Rahel see dɛ, Nyankopɔn edzi m’asɛm ama me, na eso oetsie me ndze, na ɔama me babanyin: dɛm ntsi ɔfrɛɛ ne dzin Dan a asekyerɛ nye: ɔsɛndzifo.","Rachel then said, ""God has heard my voice and given me; He has also remembered my affliction and given me a son. Now therefore, He who judged me has delivered me.""",0.6524144,output-onesimus_006
"There is plenty of land for you to choose from. Let's separate. If you go north, I'll go south; if you go south, I'll go north.”","Ana nnyɛ asaase no nyinara na ɔda w’enyim yi bi? Meserɛ wo, tsew woho fi mo ho: sɛ bankum na ebɛfa a, ɔno mo so mobɔkɔ nyimfa; anaa sɛ nyimfa na ebɛfa a, ɔno mo so mobɔkɔ bankum.","Are you not the owner of the land who gives your eyes this? I testify to you, you do not understand it: if the fowl is fat, then in its place you put a sheep; or if the sheep is fat, then in its place you put a fowl.",0.4014649,output-onesimus_006
"“But sir,” the man replied, “the property is worth only","Mo wura, tsie me: dwetɛ dwetɛbona ahaanan asaase nye dɛn wɔ emi na ɔwo ntamu? Dɛm ntsi sie wo fun.","Oh king, listen: Truly, what is wrong with the world, the land, and the people? They are looking at you because of this.",0.20875405,output-onesimus_006
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","na edze akɛma no, ama oedzi, na oeehyira wo ansaana oewu.","Take the problem, send him, and he thanked you afterwards, he died.",0.3655253,output-onesimus_006
"He thought, “If Esau attacks one group, perhaps the other can escape.”","na ɔsee dɛ, Sɛ Esau ba kuw kor do, na oboku hɔn a, ɔno ikuw a ɔaka no eefi nsa.","And he said, If Esau dies, then he will take the inheritance, and he will take it by force.",0.539739,output_eliasd
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Na Abraham yɛɛ hɔho wɔ Filistiafo asaase do nda pii.,And Abraham sojourned in Gerar in the land of the Philistines for many days.,0.80667615,output_eliasd
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Na Nyankopɔn see dɛ, Wɔmma yɛnyɛ nyimpa wɔ hɛn su do, wɔ hɛn saso do: na wonya tum wɔ po mu nam, nye wimu ntumbowa, nye fiembowa, nye mbowa a wɔwea asaase do nyinara.","As God has said, They have done something new for us, in our mouths and in our ears: and they gave in the wilderness water from the rock, fire from the flame, and bread that rained down on the earth.",0.5114391,output_eliasd
I will give you and your family all the land you can see. It will be theirs forever!,"na asaase a ihu no nyinara, medze bɛma ɔwo, nye w’asefo daa.","And the earth that its face Nyinara gave birth to her child, her child is indeed.",0.17194676,output_eliasd
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Na ɔwɔ hɔ wɔ hɔ nna Juda ne yer a ɔyɛ Sua ne babaa no, owui. Na Juda no werɛ kyekyeree no, ɔkɔr no nguansusuafo nkyɛn wɔ Timna, ɔno nye ne nyɛnko Adullamnyi Hira.","And he was there when Judah's daughter-in-law Tamar became pregnant by her father-in-law; she died. And Judah did not recognize her, he went to his shepherds in Timna, he was with his friend Hira from Adullam.",0.7325664,output_eliasd
