ref,text,translated,source_zip_file,similarity_score
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will forgive my sins if they are your faults, and I will love my neighbor.",john_AC86BE0F_output (5),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah said to Father Siar, and he named him Gad the Scribe, Yiedzi.",john_AC86BE0F_output (5),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw his staff there; the word of the Lord was this: and he called its name Mahanaim.,john_AC86BE0F_output (5),
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.","Na Abram nyaa no ho kɛsenara wɔ fiembowa, nye dwetɛ, nye sika mu.","And Abram took him, a skin of water in the wilderness of Paran, and bread, and money in it.",output-onesimus_004,0.5786048
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.",Na afei wofi asaase a ɔahan n’anomu regye wo nua no bɔgyaa wɔ wo nsamu no do wɔadom wo:,"Then he took the earth; he said, ""Your beloved child Bogya, in your name they trust you.""",output-onesimus_004,0.22056249
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Dɛm ntsi wɔfrɛɛ bura no Beer-lahai-roi; na, ɔwɔ Kades nye Bered ntamu.","They called the well Beer-lahai-roi; and it is in Kadesh, the family of Bered.",output-onesimus_004,0.5786581
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Nyankopɔn nyɛ Jafet kɛse, Na wɔmma ɔntsena Sem n’asesee mu; Na wɔmma Keenan nyɛ n’akowaa.","God made Japheth the eldest brother, and he caused Shem to be born as his younger brother; and he made Ham to be his younger brother.",output-onesimus_004,0.40286198
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","na ɔbɛse me dɛ, ɔwoara nom bi, na mebɛsaw bi ama w’efumpɔnkɔ so no: ɔnoara na ma ɔnyɛ ɔbaa a EWURADZE eyi no ama mo wura ne ba.","And it will be my state, he does something, and I will not find something for your throne on it: he will not be and he will not make the child that the Lord has given to your kingdom and your people.",output-onesimus_004,0.14643525
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It is God who created humans on earth, the word of truth. Indeed, God's word created humans; He created the heavens, the rest of the earth, and the woman.",onesimus_7C821E01_Dec 01 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was the first on the earth, and he was there in his heart.",onesimus_7C821E01_Dec 01 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I carry my burden when the people's matters are resolved, and I carry the burden of the front line.",onesimus_7C821E01_Dec 01 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said to Sia's father, and he named his son Gad, who was born in Asekyere, Yiedzi.",onesimus_7C821E01_Dec 01 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob came to Shalem, he saw there the camp of God: and he named his place Mahanaim.",onesimus_7C821E01_Dec 01 output,
"Then she said, “That Hebrew slave of yours tried to rape me!","Na ɔkaa no dɛmara kyerɛɛ no dɛ, Akowaa Hebriwnyi a edze no brɛɛ hɛn no, ɔbaa me nkyɛn dɛ orubogu mo ho fi","And he spoke the word to him, showed him that, the Hebrew woman who was with him called her name, she said my name is steal your presence from me.",output_jonathan,0.55861247
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Na Rahel hun dɛ ɔnnwo ba mma Jakob no, Rahel n’enyi beer no nua no; na ɔsee Jakob dɛ, Ma me mba, ɔno mubowu.","And Rachel's father was the brother of Jacob, Rachel was the younger daughter; and Jacob saw her and said to him, ""I will work seven years for you.""",output_jonathan,0.6620644
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na ɔbaa no hun dɛ dua no ye dɛ wodzi, na ɔyɛ enyiwa do fɛw, yɛ akɔndɔ, na otum so dɛ obue enyi no, ɔtseew n’aba no bi dzii; na ɔmaa no kun a ɔka no ho no so bi, na odzii.","The woman saw that the tree was old and she was very afraid; there was a hole, and when the bird entered it, it made a strange sound; and she sent the child to fetch it, but something strange happened, and the child died.",output_jonathan,0.5060084
"Abraham looked up and saw three men standing nearby. He quickly ran to meet them, bowed with his face to the ground,","na ɔmaa n’enyi do, na ɔhwɛe, na, hwɛ, mbarimba baasa gyina ne tsentsendo. Na aber a ohun hɔn no, otutuu mbirika fii n’asesee abowano kehyiaa hɔn kwan, na ɔkotoow famu,","He went to his house and saw, look, many children playing together. And when he saw that there, the frightened ones ran away quickly, and he returned home.",output_jonathan,0.35930127
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Na ofii hɔ, na okotuu bura fofor; na ɔnodze wɔammperper ho: na ɔfrɛɛ ne dzin Rehobot, na ɔsee dɛ, na afei EWURADZE ama hɛn bea, na yɛbɔwowo wɔ asaase yi do.","And he went out from there, and he dug another well; and he called it Wammperper; and he said, ""This is my possession,"" and he saw that, and afterwards the Lord gave them rest, and they rejoiced in this land.",output_jonathan,0.6365538
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By his word, Nyankopɔn created the heavens and the earth. Behold, Nyankopɔn's word was there, and he created them; he created the sun and the moon as well.",gerhardt_8019BE0D_output_WsImHC,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said he did good on the earth, and he did his work within his heart.",gerhardt_8019BE0D_output_WsImHC,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will carry my burden, for money is the root of all evil, and I will take the beginning of the problem.",gerhardt_8019BE0D_output_WsImHC,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw, she was weary, and she called his name Gad, saying that he deceived, Yiedzi.",gerhardt_8019BE0D_output_WsImHC,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw him there, the name of God was this: and he called the place Mahanaim.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And through the word of truth, Nyankopɔn created the heaven. Indeed, the word of Nyankopɔn created the heaven; He created the earth and all the water.",Dec 02 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze told them that he was the only one in the world, and that he was another in his heart.",Dec 02 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will not trade my soul for money, and I will not carry hatred within.",Dec 02 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, afterwards, and she called her name Gad, saying ""I have obtained"", Yiedzi.",Dec 02 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob crossed over with his staff, and the ladder of God stood there; and he called the name of that place Mahanaim.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created the heavens and the earth. And then, God created the earth in the heavens above; he created humans, animals, and the sea.",john_567A83BD_output (1),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze knew that he/she was the first on earth, and he/she was proud in his/her mind.",john_567A83BD_output (1),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will carry my burden until I am very tired, and I will carry the cross of the world.",john_567A83BD_output (1),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, after arriving, and she named her son Gad, the one who brings joy, Yiedzi.",john_567A83BD_output (1),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob crossed over with his staff, he saw there the angels of his God; and he named the place Mahanaim.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By His word He created the heavens, and He established the earth upon the waters.",john_AA1B9A68_output (9),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","When Ewuradze lived on earth, he was good, and he was evil in his heart.",john_AA1B9A68_output (9),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will take my heart when the money is good, and I will take the following trouble.",john_AA1B9A68_output (9),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, after coming, and he called his name Gad who is to be praised, Yiedzi.",john_AA1B9A68_output (9),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob crossed the river with his staff, God's angel appeared to him here: and he called its name Mahanaim.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created humans in the sky, and also created humans on earth; he created land animals and cattle.",Dec 07 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that during his life he did good on earth, and he repeated the same in his heart.",Dec 07 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will carry my burden, but this is the root of money, and I will carry the debt of war.",Dec 07 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, after some time, and he called his name Gad who became Yiedzi.",Dec 07 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob came to Haran and settled there. God said to him: and he named the place Mahanaim.,Dec 07 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the heavens above, Nyankopɔn created the world; in the heavens above, He created it, He created the sun, the moon, and the stars.",Dec 10 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze told him to stay when he did the work on the land, and he did it again in his heart.",Dec 10 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will carry my burden, which is enough money, and I will carry the cross.",Dec 10 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, the next day, and he called his name Gad, who is Yiedzi.",Dec 10 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob lifted up his eyes and saw there; thus did God do: and he called the name Mahanaim.,Dec 10 output,
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Na mibisaa no dɛ, Woana babaa nye wo? Na ɔsee dɛ, Nahor ba Betuel a Milka woo no maa no no, ne babaa nye me: na medze mpɛtsea no hyɛɛ no hwen, na medze nsakɔnadze no hyehyɛɛ ne nsa.","Then I asked, ""Whose child are you?"" And he said, ""Nahor fathered Betuel, whom Milka bore to him, and his father is me. I have a sister placed under me, and I have a brother to hold his hand.""",output-onesimus_005,0.65588975
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Na osian Abram yer Sarai ntsi EWURADZE dze ɔyardɔm akɛse haaw Farao nye ne fi.,"Then Abram took his wife Sarai and gave her to Pharaoh, and Pharaoh took her from him.",output-onesimus_005,0.4627515
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Na Nyankopɔn baa Abimelek hɔ wɔ anafua adaaso mu, na ɔbɛsee no dɛ, Hwɛ, ɔbaa a akɛfa no ntsi ayɛ owufo ara nye no; na banyin no ne yer a.","Then God sent a plague to Abimelek, and He said to him, ""Behold, the woman you took is indeed the wife of a dead man; and her name was Sarah.""",output-onesimus_005,0.6948702
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Na Israel see Josef dɛ, Ana wo nuanom nnyɛn mbowa wɔ Sekem bi a? Bra ma monsoma wo hɔn hɔ. Na ɔsee no dɛ, Emi nye yi.","And Israel saw Joseph there, saying, ""Where are your brothers in Shechem? Come, let me bury your father's body."" And he saw him, saying, ""It is I.""",output-onesimus_005,0.7113663
"Noah wanted to find out if the water had gone down, so he sent out a dove.","Na ɔsomaa ebubur fii ne nkyɛn, dɛ ɔnkɔhwɛ kyerɛ nsu no ehuam efi asaase enyi;","And he sowed seeds from his land, but he looked and saw the water flowing from the earth.",output-onesimus_005,0.4405739
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created mankind by his word. And also, by his word, God created mankind; he created them male and female as man and woman.",john_7781CD93_output (6),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he made a new creation on the earth, and he made it himself in his heart.",john_7781CD93_output (6),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I carry my heart, but it is money, and I carry a load on my back.",john_7781CD93_output (6),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, ""An elder sister"", and she called his name Gad who was born, Yiedzi.",john_7781CD93_output (6),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob saw his staff there, the name of God was revealed to him: and he called the place Mahanaim.",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created people in the heavenly place. Indeed, God's place, and He created people; He created the earth, the first man, and the woman.",gerhardt_25FFCBF7_output_DdErIM,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was good on earth, and he was a child in his heart.",gerhardt_25FFCBF7_output_DdErIM,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will do my errand when the money is enough, and I will do the other matter.",gerhardt_25FFCBF7_output_DdErIM,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, under Siar, and she called his name Gad, the deceiver, Yiedzi.",gerhardt_25FFCBF7_output_DdErIM,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob went to the place and saw that God's pillar was there: and he named the place Mahanaim.,gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By the word of His mouth, God created the heavens; indeed, by His word He created the heavens. He created the earth with all its host and the waters.",output_mich003,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he did the work on this earth, and he did it well in his heart.",output_mich003,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will do my duty until money becomes an issue, and I will pay the price.",output_mich003,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw there Siar's father, and he named his son Gad, the deceiver, Yiedzi.",output_mich003,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw him there, the name of God was thus: and he called the name of it Mahanaim.",output_mich003,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created the heavens and the earth. And then, God created man first; he created them male and female.",Dec 03 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was different on earth, and he was also there in his heart.",Dec 03 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will take my heart when I have enough money, and I will go there.",Dec 03 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, the next day, and she called his name God, who is praised, Yiedzi.",Dec 03 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob came with his staff to the place where he saw God, and the message from God was as follows: And he named the place Mahanaim.",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By the word of God's truth, humans were created on earth; behold, by His word He created humans; He created the heavens and the earth with their foundations.",Dec 09 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was the first on earth, and he was only in his heart.",Dec 09 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my yam if it is good money, and I will give a soldier for war.",Dec 09 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, after coming, and she called his name Gad, saying, Yiedzi.",Dec 09 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob changed his name; God's command was this: and he named the place Mahanaim.,Dec 09 output,
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Na, hwɛ, EWURADZE gyina n’etsifi, na ɔsee dɛ, Emi nye EWURADZE, w’egya Abraham ne Nyankopɔn, na Isaak ne Nyankopɔn: asaase a eda do no, medze mebɛma ɔwo, nye w’asefo.","Now, behold, the LORD has spoken, and He said, ""I am the LORD, the God of Abraham and the God of Isaac: the land which He swore to give to our fathers, which He gave to them and their descendants, is their inheritance.""",output_onesimus007,0.6240259
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Na Sara sereew noara no mu see dɛ, Aso mayɛ aberwa yi n’ekyir na mibenya enyigye, mo wura so ayɛ akɔdaa yi a?","And Mr. Sara, you are not seeing, how my child is in the town and I will follow you, is your father sick with this?",output_onesimus007,0.31802812
So go hunting with your bow and arrows and kill a wild animal.,"Dɛm ntsi afei, meserɛ wo, fa w’ahayɛdze, w’egyen kotoku nye w’egyen, na kɔ hamu kɛfa hanam brɛ me;","They have come from Afey, I thank you, take your mercy, your strength is your strength, and go to meet and find life, call me.",output_onesimus007,0.18543911
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Na Jakob soɛɛr anapaatu, na ɔfaa ɔbo no a osunii no, na ɔdze yɛɛ idum sii hɔ, na ohuee ngo guu do.","And Jacob saw his two sons, and he took the ram and the lamb, and he made an offering there, and he called it Good.",output_onesimus007,0.6666225
