ref,text,translated,source_zip_file,similarity_score
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob, whose name God had called, God gave this blessing: and the land that he named Mahanaim was his dwelling place.",john_AC86BE0F_output (5),0.82080078125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God sent rain on the earth that he might create; indeed, God creates and sends the rain, which falls from the sky and pours water.",output_JA-4,0.33056640625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queenmother, we say because plenty is seen on this land, and what is seen takes hold in the heart.",output_JA-4,0.038238525390625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say they give me to take my much money, and they say selling the boat.",output_JA-4,0.239501953125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Sia, father, and the prayer and the food of Gad they prepare and give, yes.",output_JA-4,0.447021484375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Then Jacob was called Israel; God said this name, for Israel’s place is Mahanaim (the two camps).",output_JA-4,0.82958984375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By God, He commands the world to act; indeed, God commands and the angels command; the angels are servants of the Queen.",onesimus_7C821E01_Dec 01 output,0.271240234375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queenmother, we state that because they see heaven on earth, and what is seen comes to enter the heart.",onesimus_7C821E01_Dec 01 output,0.03448486328125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say I cannot get much money, and they say I buy a boat.",onesimus_7C821E01_Dec 01 output,0.243408203125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw, Siar and the people, and the prayer and provision that Gad asks to give, indeed.",onesimus_7C821E01_Dec 01 output,0.426513671875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob, whose name God had called, God gave this blessing: and the land that he called Mahanaim.",onesimus_7C821E01_Dec 01 output,0.759765625
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Na Laban see Jakob dɛ, Ana osiandɛ mo nua nye wo ntsi, ebɔsom me kwa? Ka kyerɛ me, ebɛnadze na ɔnyɛ w’akatua?","When Laban saw Jacob, he said, ""But you did not give me my wages for your work—why me? Or tell me, have you deceived us?""",output_jonathan,0.63680464
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Na Tera faa ne ba Abram, ne nana Lot a ɔyɛ Haran ne ba no nye Abram ne yer Sarai na ɔnye hɔn sii mu fi Kaldeafo Ur, dɛ wɔrokɔ Keenan asaase do; na wɔbaa Haran bɛtsenaa hɔ.","And the Lord commanded Abram, and took his nephew Lot to Haran, and told them to take Abram and his wife Sarai from Ur of the Chaldeans, to go down to the land of Canaan; and they settled in Haran.",output_jonathan,0.69653225
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.",Na Isaak dze Rebeka baa asese a nna ne na Sara tse mu no; na ɔfaa Rebeka yɛɛ no ne yer; na ɔdɔɔ no: na Isaak no werɛ kyekyeree wɔ ne na no wu no ekyir.,"And Isaac and Rebecca had attending servants, and Sarah gave them; and Rebecca was the wife, and she was happy; and in the house: Isaac stayed peacefully there, and they lived together in unity.",output_jonathan,0.70886075
God finished speaking to Abraham and then left.,"Na ɔnye no gyaa kasa no, Nyankopɔn fii Abraham nkyɛn kɔr sor.","As for the person who caused this, God and Abraham performed great deeds.",output_jonathan,0.45483744
and they had a son.,Na Leah n’abaawa Zilpa woo babanyin maa Jakob.,"Leah, the daughter of Zilpa, married Jakob",output_jonathan,0.37757197
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God has given life to us in this world so that we may live; indeed, God so that He may live has given life to both men and women.",output_JA-2,0.52392578125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queenmother, we say because they see the matters on this earth, and what is seen is taken in the heart.",output_JA-2,0.046600341796875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And it is said they give me to take much money, and it is said they honor the chief.",output_JA-2,0.387451171875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw the boy there, and they are asking Gad to give prayers and provisions, Yes.",output_JA-2,0.490478515625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","It is Jacob, the one whose name he saw there, that the Lord spoke these words: he called that place Mahanaim.",output_JA-2,0.8642578125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God has given strength to our people, let them do; truly, God lets him do because of his strength; his strength is greater than the chiefs and the queens.",gerhardt_8019BE0D_output_WsImHC,0.288818359375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Madam, I say because it is seen that the task is on the earth here, and it is seen that they carry it in our hearts.",gerhardt_8019BE0D_output_WsImHC,0.0726318359375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say they give me a lot of money, and they say buy a car.",gerhardt_8019BE0D_output_WsImHC,0.2017822265625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw, the child is crying, and they are asking to grant the prayer and the word of Gad, Oh.",gerhardt_8019BE0D_output_WsImHC,0.4853515625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now the name they called him was Israel; God gave this name, and his two wives were dwelling at Mahanaim.",gerhardt_8019BE0D_output_WsImHC,0.716796875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By God, God commands the world to act; truly, God commands and the angels command; the angels are servants and women.",Dec 02 output,0.3603515625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queen, we say because they see rain on the ground, and it is seen that it falls into the heart.",Dec 02 output,0.0784912109375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And it is said that I cannot take the much money I gave, and it is said that I ride a boat.",Dec 02 output,0.36376953125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Sia, come, and prayers and meals from Gad they are asking to give, Yes.",Dec 02 output,0.3994140625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Then Jacob, whose name God had spoken of, God our God has given this blessing: and the land that is called Mahanaim.",Dec 02 output,0.75341796875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God sent rain from the sky that does not fall; thus, God does not act so that people bring rain; people see the wise king give a woman.",john_567A83BD_output (1),0.399169921875
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","EWURADZE, we say because the sky is seen above the earth, and what is seen shines in the heart.",john_567A83BD_output (1),0.060821533203125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say they give me a lot of money, and they say I travel by boat.",john_567A83BD_output (1),0.296630859375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah said, Siar is here, and they ask for prayers and Gad's provisions to be given, Yes.",john_567A83BD_output (1),0.39990234375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Then Jacob's name was called, and God said, ""Call this place Mahanaim""",john_567A83BD_output (1),0.88037109375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","Now God has sent messengers to this world to rule; truly, God has these messengers rule, and these are called prophets and kings.",john_AA1B9A68_output (9),0.266357421875
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","EWURADZE, we say because they see the sky above the earth, and what they see comes into the heart to take.",john_AA1B9A68_output (9),0.032501220703125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say they give me much money, and they say I ride a boat.",john_AA1B9A68_output (9),0.25341796875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Siar is here, and they are asking you to give prayers and the food of Gad, O Lord.",john_AA1B9A68_output (9),0.460205078125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now the name they called Jacob was Israel; and God said, and his two wives dwelt in Mahanaim.",john_AA1B9A68_output (9),0.7578125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","So God has given us life in this world so that we live; truly, God lets us live because of the life he gave, and because he honors children and women.",Dec 07 output,0.476318359375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","EWURADZE, we state because they see the sky and earth together, and what is seen exists in our hearts.",Dec 07 output,0.0819091796875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say I don't know how to get a lot of money, and they say buy a ship.",Dec 07 output,0.231201171875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Sia came, and the prayers and alms that Gad offers, thus said.",Dec 07 output,0.5068359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob saw there, and God spoke and named this: so he called the place Mahanaim.",Dec 07 output,0.91845703125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God has given blessings to us, let him do so; truly, God does this, and the blessings are that the young give to women.",Dec 10 output,0.45166015625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queenmother, we say because the stars are seen on the earth below, and they shine in our hearts.",Dec 10 output,0.03363037109375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say they give me and take my much money, and they say I ride a boat.",Dec 10 output,0.26416015625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, They say here, and the prayers and the words of Gad that they ask to grant, Yiedzi.",Dec 10 output,0.443115234375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob's name was called, and God said, ""Name this place Mahanaim""",Dec 10 output,0.8974609375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God gives blessings from heaven, He does not fail; indeed, God does not fail in these blessings—these are the blessings that lords give to women.",john_7781CD93_output (6),0.38916015625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queen, we say because they see rain on the earth now, and they do not see the sun in the sky.",john_7781CD93_output (6),0.056732177734375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","They say they give me much money to take my things, and they say by car.",john_7781CD93_output (6),0.157470703125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah came, Siar is present, and the prayers and words of Gad are answered by giving, thus.",john_7781CD93_output (6),0.472412109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, his name was called there; God called this, and that place was named Mahanaim.",john_7781CD93_output (6),0.89501953125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By God, He has given us abundant blessings; let us receive them. Truly, let us receive God's blessings and all blessings; all the good that women bestow.",gerhardt_25FFCBF7_output_DdErIM,0.399169921875
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queen Mother, we say because they see the stars on the earth below, and what is seen shines in our hearts.",gerhardt_25FFCBF7_output_DdErIM,0.0289306640625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I say I do not want them to give me much money, and I say cross the board.",gerhardt_25FFCBF7_output_DdErIM,0.212646484375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Sia, this is the prayers and words of Gad that they ask for, truly.",gerhardt_25FFCBF7_output_DdErIM,0.521484375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob's name became Israel; God said this name, and the place he called was Mahanaim.",gerhardt_25FFCBF7_output_DdErIM,0.83935546875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God has given gifts to mankind so that they might see; truly, God let them see, and the gifts are among men and women.",output_mich003,0.52734375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queen, we say because rain falls on this land, and it is seen that it is taken to the heart.",output_mich003,0.09173583984375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say they give me much money, and they say I ride a car.",output_mich003,0.1956787109375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw, the people said, that they ask for prayer and the provision of Gad to be given, Thus.",output_mich003,0.46435546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob was called Israel; God said this name, for you have seen two Mahanaim.",output_mich003,0.74951171875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By God, He commands our people to act; verily, God acts by His command; His word is with the king and queen.",output_JA-6,0.285400390625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queenmother, we say because the signs are seen on the earth here, and those signs come into the heart.",output_JA-6,0.020599365234375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And it is said they give me much money, and it is said I ride a car",output_JA-6,0.2783203125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw, the child is crying, and they are asking for the prayer and the word of Gad to be granted, thus.",output_JA-6,0.48486328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob, the name they called him, became Israel; God said these things: and the place where he was, God called Mahanaim.",output_JA-6,0.80126953125
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By God, He commands the people of the world to act; truly, God lets them act in the way He commands; the way the righteous give to the people.",Dec 03 output,0.29638671875
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Queenmother, we say this because the rain is seen descending on the earth, and it is seen flowing in the heart.",Dec 03 output,0.0343017578125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I say I give you much of my money, and I say I will ride a car.",Dec 03 output,0.382568359375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah says, Siar, come, and let us give the prayer and food that Gad prepares, yes.",Dec 03 output,0.5048828125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now Jacob, whose name the Lord had called, God answered him: and the place was called Mahanaim.",Dec 03 output,0.88427734375
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God has given strength to us to do; truly, God does indeed act with the strength he has given; he has told the prophets to command the kings.",Dec 09 output,0.33251953125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","EWURADZE, we say because stars are seen in the sky, and their light shines in our hearts.",Dec 09 output,0.09686279296875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And they say they give me a lot of money, and they say I ride a boat.",Dec 09 output,0.263671875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw it, Sia, come, and the prayers and words of Gad that they ask to give, yes.",Dec 09 output,0.361328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","Now when Jacob called, he saw them, and the Lord said these words: he called the place Mahanaim.",Dec 09 output,0.88623046875
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.","Na EWURADZE yii noho kyerɛɛ no, na ɔsee dɛ, Mma nnkɔ Egypt; tsena asaase a mebɛkyerɛ wo no do.","It is this EWURADZE because of the praise, and the people say, good news from Egypt; therefore the land that will receive your favor will prosper.",output_onesimus007,0.46184862
