ref,text,translated,similarity_score,source_zip_file
"I will bless her, and you will have a son by her. She will become the mother of nations, and some of her descendants will even be kings.","Na mibehyira no, ekyir yi so mebɛma enye no awo babanyin: nyew, mibehyira no, na ɔbɛyɛ amanaman hɔn na; aman ahemfo befi no mu epue.","And when I come, this throne will be given to him as a gift: indeed, when I come, he will be the ruler of the nations and; the kings of the world will bow down to him.",0.41886693,output-onesimus_002
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Na osian Abram yer Sarai ntsi EWURADZE dze ɔyardɔm akɛse haaw Farao nye ne fi.,"And Abram's wife Sarai was very beautiful, and when Abram came to Egypt, the princes saw her and praised her to Pharaoh",0.40914446,output-onesimus_006
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","na basia no suoo n’atar mu, dɛ, Enye me nda: na Josef gyaa n’atar no wɔ ne nsamu, na oguanee puei.","And the child grew, and she brought him to Pharaoh's daughter, and he became her son. And she called his name Moses, and she said, Because I drew him out of the water.",0.37723565,output-onesimus_006
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Na wodzii ahyɛmu wɔ Beer-seba wiei no, Abimelek soɛree, nye ne safohen tsitsir Fikol, na wɔsanee ba Filistiafo asaase do.","Now when Abimelech had reigned three years over Beer-sheba, Abimelech and his captain Phicol, and they returned into the land of the Philistines.",0.6610601,output-onesimus_006
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","If you listen to me, my Ampaara will be good for you, and your life will be like the calm sea that has no waves.",0.35449997,output-onesimus_006
"Jacob himself walked in front of them all, bowing to the ground seven times as he came near his brother.","Na ɔnoara paa ho kedzii hɔn enyim, na ɔbɔɔ no mu adze mpɛn esuon, dze kodur dɛ ɔbɛɛn no nua no.","And he took his seat among them, and he told them seven times, that they should give him the child to eat.",0.49303952,output-onesimus_006
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Medze ɔtan mobɔto ɔwo nye ɔbaa no ntamu, na w’asefo nye n’asefo ntamu: ɔbɔbɔ wo tsir, na wo so asɔw n’anantsir.","When the child is born and it is a girl, her grandmother is also her grandmother: she carries her on her back and also gives her a name.",0.3726492,output_eliasd
"About three months later someone told Judah, “Your daughter-in-law Tamar has behaved like a prostitute, and now she's pregnant!” “Drag her out of town and burn her to death!” Judah shouted.","Na ɔbaa dɛ odzii bɛyɛ abosoom ebiasa n’ekyir no, wɔkaa kyerɛɛ Juda dɛ, W’asew Tamar abɔ edwaman, na hwɛ, ɔnam n’edwaman mu enyinsen so. Na Juda see dɛ, Hom nkɛfa no mbra ma wɔnhyew no.","About three months later, Judah was told, 'Your daughter-in-law Tamar is guilty of prostitution, and as a result she is now pregnant.' Judah said, 'Bring her out and have her burned to death!'",0.9561744,output_eliasd
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","na edze akɛma no, ama oedzi, na oeehyira wo ansaana oewu.","when the old lady died, she left behind her child, and she preceded you to the grave",0.21711752,output_eliasd
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Na esutsen bi fi Eden kɔree kɔfɔɔw ture no; na ofi hɔ na no mu paapaae, na ɔbɛyɛɛ nsutsir anan.","And the man took the woman to the garden of Eden to work; and from there she was taken, and she became the mother of four nations.",0.5121844,output_eliasd
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Na mebae no, nna kumaabi na ewɔ, nna ɔadɔr ɔayɛ pii yi; na EWURADZE ehyira wo wɔ beebiara a mefae: na afei aber bɛn na mobɔhwɛ mara me fie so?","When I go, you will know, you will see, he will do many things; and THE LORD will be with you wherever I go: and why then should you be afraid to go with me to my house?",0.45227826,output_eliasd
