ref,text,translated,source_zip_file,similarity_score
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that it was not good for man to be alone on the earth, and He put a desire in his heart.",onesimus_7C821E01_Dec 01 output,0.216796875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not a lie, and I will give thanks to God.",onesimus_7C821E01_Dec 01 output,0.3974609375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped having children, so she took her maid Zilpah and gave her to Jacob as a wife.",onesimus_7C821E01_Dec 01 output,0.34814453125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's camp: and he called the name of that place Mahanaim.",onesimus_7C821E01_Dec 01 output,0.95263671875
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Na EWURADZE see Noa dɛ, ɔwo nye wo fie nyinara nkɔ hɛn no mu; osiandɛ ɔwo na mehu wo dɛ etsen wɔ m’enyim wɔ ber yi mu.","And the LORD said to Noah, you and all your household shall enter the ark; for I have seen that you are righteous before Me in this generation.",output_jonathan,0.81962174
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.",Na afei wofi asaase a ɔahan n’anomu regye wo nua no bɔgyaa wɔ wo nsamu no do wɔadom wo:,"Now from the land that opens its mouth to receive your brother's corpse, you have placed his blood on your cloth and shown mercy to him:",output_jonathan,0.3902962
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,","Na Abram twaa mu wɔ asaase no do kɔr beebi a wɔfrɛ hɔ Sekem, kɔr More esudur no ho. Na aber no nna Keenanfo wɔ asaase no do.","And Abram passed through the land to the place of Shechem, unto the plain of Moreh. And the Canaanites were then in the land.",output_jonathan,0.85099864
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Na Abram tutuu n’asesee, na ɔbae bɛtsenaa Mamre nsudur a ɔwɔ Hebron no ne nkyɛn, na osii afɔrmbukyia wɔ hɔ maa EWURADZE.","And Abram moved his tent, and went and dwelt by the terebinth trees of Mamre, which are in Hebron, and built an altar there to the LORD.",output_jonathan,0.8647957
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Na ɔbaa dɛ, aber a ɔkyɛɛr hɔ no, Filistiafo hen Abimelek hwɛɛ tokura mu, na ohun dɛ Isaak nye ne yer Rebeka rowewe.","And it came to pass, when he had been there a long time, that Abimelech king of the Philistines looked out at a window, and saw, and, behold, Isaac was sporting with Rebekah his wife.",output_jonathan,0.7046974
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in His own image, in the image of God He created him; male and female He created them.",gerhardt_8019BE0D_output_WsImHC,0.72509765625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that he had become a human on earth, and it pleased him in his heart.",gerhardt_8019BE0D_output_WsImHC,0.23046875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not a lie, and I will give praise to God.",gerhardt_8019BE0D_output_WsImHC,0.389892578125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped giving birth, so she took her maid Zilpah and gave her to Jacob as a wife.",gerhardt_8019BE0D_output_WsImHC,0.365234375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",gerhardt_8019BE0D_output_WsImHC,0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.",Then God created man in His own image; in the image of God He created him; He created them male and female.,Dec 02 output,0.734375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that he had become a man on earth, and it pleased him in his heart.",Dec 02 output,0.24072265625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will share my thoughts with you, not in a harsh way, and I will speak with respect.",Dec 02 output,0.15185546875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named him Gad, meaning, Fortune.",Dec 02 output,0.6474609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's camp: and he called the name of that place Mahanaim.",Dec 02 output,0.95263671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.",Then God created man in His own image; in the image of God He created him; He created them male and female.,john_567A83BD_output (1),0.734375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that it was not good for man to be alone on earth, so he made him a helper in his heart.",john_567A83BD_output (1),0.2186279296875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not a lie, and I will give thanks to God.",john_567A83BD_output (1),0.3974609375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped having children, so she took her servant Zilpah and gave her to Jacob as a wife.",john_567A83BD_output (1),0.34228515625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",john_567A83BD_output (1),0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God created he him; male and female created he them.",john_AA1B9A68_output (9),0.7314453125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God regretted that He had made man on the earth, and it grieved Him in His heart.",john_AA1B9A68_output (9),0.4912109375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not a lie, and I will give thanks to God.",john_AA1B9A68_output (9),0.3974609375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named him Gad, meaning, Good Fortune.",john_AA1B9A68_output (9),0.68212890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",john_AA1B9A68_output (9),0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God created he him; male and female created he them.",Dec 07 output,0.7314453125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord saw that the wickedness of man was great in the earth, and that every imagination of the thoughts of his heart was only evil continually.",Dec 07 output,0.24462890625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my testimony and it will not be a lie, and I will give thanks to God.",Dec 07 output,0.361572265625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped having children, so she took her servant Zilpah and gave her to Jacob as a wife.",Dec 07 output,0.34228515625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",Dec 07 output,0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God created he him; male and female created he them.",Dec 10 output,0.7314453125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that he had become a man on earth, and it grieved him in his heart.",Dec 10 output,0.3251953125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not his fault, and I will give thanks to God.",Dec 10 output,0.26953125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named him Gad, which means, Yiedzi.",Dec 10 output,0.6396484375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",Dec 10 output,0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God created he him; male and female created he them.",john_7781CD93_output (6),0.7314453125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that it was not good for man to be alone on earth, so he put a desire in his heart.",john_7781CD93_output (6),0.171630859375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give you my advice, it's not a joke, and I will give you a blessing.",john_7781CD93_output (6),0.2174072265625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named her Gad, meaning, Yiedzi.",john_7781CD93_output (6),0.58935546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",john_7781CD93_output (6),0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God created he him; male and female created he them.",gerhardt_25FFCBF7_output_DdErIM,0.7314453125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that it was not good for man to be alone on the earth, and He felt compassion in His heart.",gerhardt_25FFCBF7_output_DdErIM,0.2958984375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will share my testimony, it's not a lie, and I will give thanks to God.",gerhardt_25FFCBF7_output_DdErIM,0.344970703125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and he called his name Gad, which means, Yiedzi.",gerhardt_25FFCBF7_output_DdErIM,0.6181640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's camp: and he called the name of that place Mahanaim.",gerhardt_25FFCBF7_output_DdErIM,0.95263671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God he created him; male and female he created them.",output_mich003,0.72509765625
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord saw that the wickedness of man was great in the earth, and that every imagination of the thoughts of his heart was only evil continually.",output_mich003,0.24462890625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not your fault, and I will give thanks to God.",output_mich003,0.346435546875
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named him Gad, which means, Yiedzi.",output_mich003,0.6396484375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",output_mich003,0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in His own image, In the image of God He created him; He created them male and female.",Dec 03 output,0.7314453125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that it was not good for man to be alone on earth, and he felt compassion in his heart.",Dec 03 output,0.293701171875
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not a lie, and I will give thanks to God.",Dec 03 output,0.3974609375
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped having children, so she took her maid Zilpah and gave her to Jacob as a wife.",Dec 03 output,0.34814453125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",Dec 03 output,0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God created he him; male and female created he them.",Dec 09 output,0.7314453125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that the man was alone on the earth, and it pleased Him in His heart.",Dec 09 output,0.292724609375
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will share my thoughts with you, not to offend you, but to offer advice.",Dec 09 output,0.1827392578125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named him Gad, meaning, ""Fortune.""",Dec 09 output,0.6533203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",Dec 09 output,0.9013671875
"Then God's angel called me by name. I answered,","Na Nyankopɔn no bɔfoe see me wɔ adaaso mu dɛ, Jakob: na mesee dɛ, Emi nye yi.","And God spoke to me in a vision, Jacob: and I said, It is I.",output_onesimus007,0.49498123
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","gyedɛ dza mberantsɛ no edzi no nko, na Aner, Eskol nye Mamre a wɔnye me kɔree no hɔn kyɛpɛn.","the field of Ephron, which is in Machpelah, which is before Mamre, the field and the cave which is in it, and all the trees that are in the field, which are within all its borders around it,",output_onesimus007,0.2954473
"When Joseph came to his brothers, they pulled off his fancy coat","Na ɔbaa dɛ, Josef dur no nuanom no nkyɛn no, wɔpɔɔr, asaasaaba atar fɛɛfɛw a ɔhyɛ no no","When the girl reached Joseph's relatives' place, they put on her a beautiful, colorful dress.",output_onesimus007,0.45358717
“This punishment is too hard!” Cain said.,"Na Kain see EWURADZE dɛ, Mo bɔn ho akatua so kyɛn dɛ mubotum asoa.","And Cain said unto the LORD, My punishment is greater than I can bear.",output_onesimus007,0.64405084
So the heavens and the earth and everything else were created. The Seventh Day,Na wowiee sor nye asaase nye dza ɔwɔ mu nyinara yɛ.,"And the sky, the earth, and everything in them are not.",output_onesimus007,0.39050964
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God created he him; male and female created he them.",john_1C6E69D4_output (8),0.7314453125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord saw that the wickedness of man was great in the earth, and that every imagination of the thoughts of his heart was only evil continually.",john_1C6E69D4_output (8),0.24462890625
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my testimony because it is not a lie, and I will give praise.",john_1C6E69D4_output (8),0.361328125
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that she had stopped having children, so she took her maid Zilpah and gave her to Jacob as a wife.",john_1C6E69D4_output (8),0.34814453125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",john_1C6E69D4_output (8),0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.",Then God created man in His own image; in the image of God He created him; He created them male and female.,output_johnayernor,0.734375
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that he had become a man on earth, and it grieved him in his heart.",output_johnayernor,0.3251953125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my testimony because it is not a lie, and I will give thanks to God.",output_johnayernor,0.33837890625
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw that, Siar came, and she named him Gad, which means, ""Good fortune.""",output_johnayernor,0.6865234375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",output_johnayernor,0.9013671875
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, in the image of God created he him; male and female created he them.",Dec 11 output,0.7314453125
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God saw that the man he had created on the earth was good, and it pleased him in his heart.",Dec 11 output,0.2548828125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not his fault, and I will give thanks to God.",Dec 11 output,0.26953125
