ref,text,translated,similarity_score,source_zip_file
"Many people told the man to stop, but he shouted even louder, “Son of David, have pity on me!”","Ne̱ ase̱sɛ‑ɔ a fɛɛ mò̱ se̱ fe̱yɛ ɔ laatɔ. Amaa ŋkee gbaa ne̱ ɔɔ me̱raa se̱ ɔ fɛɛ‑rɔ keŋkeŋ‑o ne̱e̱ fe̱yɛ, “Deefid mò̱ nana, ŋu mo̱ e̱wɛɛ.”","If you want to go, then go, but if you are coming, come with your whole heart, “Come and see, father, and you will understand.”",0.2981967,output-onesimus_001
"As soon as she touched them, her bleeding stopped, and she knew she was healed.","Kase̱ŋtiŋ, mò̱ a de̱ŋ dabo̱rɔ Yeesuu a atɔ buŋsɛ‑ɔ, ne̱ ɔɔ kpaare̱, a le̱e̱ fe̱yɛ aa waa mò̱ kayo̱wɔre̱‑rɔ fe̱yɛ ko̱lɔ amo̱ a lo̱we̱‑ɔ.","And it happened that as Jesus was going to the other side, a man with an unclean spirit met him, and he had his dwelling among the tombs, and no one was able to bind him, even with a chain.",0.18599658,output-onesimus_001
The spirit shook him. Then it gave a loud shout and left.,"Yeesuu a faa ibrisi amo̱ se̱‑ɔ, ne̱ ibrisi‑o a le̱ŋkpaŋ ɔnyare̱‑ɔ‑rɔ keŋkeŋ, ne̱ ɔɔ faa‑rɔ. Ne̱ ibrisi amo̱ a ko̱so̱ mò̱ se̱.","Jesus went to the other side of the lake, and a large crowd followed him, and he healed their sick. And he went up on the mountain.",0.3806248,output-onesimus_002
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","na Andruu na Filipo na Bar‑Tolomiyu na Matiyo na Tomas na Alafiyus mò̱ gyi Yakubu, na Tadiyus na Simɔŋ ne̱ ba te̱e̱ mò̱ ɛ Sɛlɔt","And Andrew, and Philip, and Bartholomew, and Matthew, and Thomas, and Alphaeus, and James the son of Alphaeus, and Thaddaeus, and Simon the Canaanite",0.71296,output-onesimus_002
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Bamo̱ awaasɛ se̱ ne̱ mo̱ne̱ e̱ ba a mo̱nꞌ bo̱ pini bamo̱. Mo̱ne̱ a tɛɛ ŋu fe̱yɛ le̱ŋkre̱ŋ a swɛɛ kimaŋgoo agyi aaa, ne̱ kuruŋbree mɔ a swɛɛ kukuti agyi aaa? Daabii.","When the child grows up and becomes a man, he will also take a wife. When a man's sister is beautiful and a woman is beautiful, won't a man also take a beautiful woman as a wife? Alright.",0.0205563,output-onesimus_002
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.",Na mo̱nꞌ kaapo̱ bamo̱ a bo̱ gya ase̱ŋ ke̱maa ne̱ mo̱ a tɔwe̱ gywii mo̱ne̱ fe̱yɛ mo̱nꞌ gya se̱‑ɔ se̱. Na mo̱nꞌ nyiŋŋi si fe̱yɛ mo̱ e̱ kye̱na mo̱ne̱ ase̱ saŋ ke̱maa bo̱ fo̱ kaye̱ kɛɛ.”,And then the old lady took the child and put her in a basket and placed the basket in a pool of water and the child was floating and singing and the old lady took a pestle and pounded and pounded and the child was still floating and singing.,0.14927955,output-onesimus_002
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Farisii awuye‑o a kpa a bo̱ po̱rɔ Yeesuu si‑o, baa pee akatɔ a bo̱ de̱e̱re̱ ke̱e̱ fe̱yɛ ɔ kya ke̱sare̱e̱ wusɛ wuye‑o kukyure kake amo̱ aaa, a le̱e̱ fe̱yɛ bo̱ maa waa kusuŋ ke̱maa kake amo̱.","The Pharisees went out and plotted how they might trap Jesus with a question, and they sent their disciples to him, along with the Herodians, saying...",0.6811735,output-onesimus_002
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Saŋ ne̱ soogyaa ɔbre̱sɛ na mò̱ asoogyaa awuye ne̱ ba de̱e̱re̱ Yeesuu si‑o a ŋu swe̱e̱re̱ ke̱le̱ŋkpaŋ‑ɔ na ke̱tɔ ke̱maa ne̱ kaa ba‑ɔ, ne̱ kufu a nya bamo̱ bwe̱e̱tɔ. Ne̱ bo̱ yɛ, “Ɔnyare̱ mɔ gye̱ Wuribware̱ mò̱ gyi ne̱e̱ kase̱ŋtiŋ.”","And Jesus said to his disciples, ""If anyone wants to follow me, he must deny himself, take up his cross and follow me. For whoever wants to save his life will lose it, but whoever loses his life for me will find it.""",0.42243147,output-onesimus_006
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ne̱ gominaa‑o a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ de kpa fe̱yɛ mo̱nꞌ lee asoogyaa awuye na mo̱nꞌ sa a bo̱ ya de̱e̱re̱ ke̱gye̱raŋta‑ɔ se̱ nɛɛnɛɛ ane̱ŋ ne̱ mo̱ne̱ e̱ taare̱‑ɔ.”","And the chief said to his children, “If you want to eat, go to your mother's farm and fetch some yams for your mother to cook for you to eat.”",0.32564884,output-onesimus_006
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ne̱ mò̱ agyase̱po̱‑ɔ a be̱ŋŋaa mò̱ fe̱yɛ, “Kimukee mɔ‑rɔ mfe̱ne̱ ne̱ ɔko̱ e̱ nya ase̱sɛ de̱maŋte̱ mɔ kanɔ se̱ ateese?”","And then the old man asked him, “Where are you going and what are you coming to do here today?”",0.37195712,output-onesimus_006
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Owure Hɛrɔd a nu amo̱‑ɔ, ne̱ mò̱ aa Yɛro̱salɛm awuye pɛɛɛ iduŋ a te̱ŋ bamo̱.","And after eight days, Jesus went to Jerusalem and was teaching in the temple",0.4350854,output-onesimus_006
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Kukyure kake ko̱, ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ naa ba kyo̱ŋ abwaye adɔɔ ko̱‑rɔ. Bamo̱ a kyo̱ŋ‑ɔ, ne̱ mò̱ agyase̱po̱‑ɔ a le̱e̱ kaase̱ ba gyɛɛ abwaye ako̱, a le̱e̱ fe̱yɛ ako̱ŋ de bamo̱.","When Jesus had finished speaking, a centurion came forward and begged him to come and heal his servant, who was at home paralyzed and in great pain. When Jesus entered the centurion's house, the centurion said, ""Lord, do not trouble yourself, for I am not worthy to have you come under my roof.""",0.40577078,output-onesimus_006
