ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And after his death, the star that had appeared to them at the time of their arrival in Bethlehem, went before them until it stopped over the house where Joseph was staying with his young son.",john_AC86BE0F_output (5),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",john_AC86BE0F_output (5),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The small one is looking at the small things that are on the ground. He is looking at the small things that are on the ground and he is looking at the small things that are on the ground and he is looking at the small things that are on the ground and he is looking at the small things that are on the ground and he is looking at the small things that are on the ground and he is looking at the small things that are on the ground and he is looking at the small things that are on the ground.,john_AC86BE0F_output (5),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Then Jesus said to them, “But what about the woman caught in adultery? Did you not say that the one who sins should be stoned? Well, what do you say now? Is there anyone here who will condemn her?”",john_AC86BE0F_output (5),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But for you, Jesus, I will give you a new name, and I will give you a new name, and Jesus, you will be called the son of the living God.",john_AC86BE0F_output (5),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And after his death, the star that had appeared to them in the east, guided them to Joseph so that he might take the young child to Egypt and stay there.",onesimus_7C821E01_Dec 01 output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",onesimus_7C821E01_Dec 01 output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The little ones are playing with the small things. They are laughing and singing and dancing and playing and the little ones are playing hide and seek. They are having fun.,onesimus_7C821E01_Dec 01 output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, ""Why do you call me 'Lord, Lord,' and not do what I tell you? Everyone who comes to me and hears my words and puts them into practice—like a wise man who built his house on the rock. The rain came down, the streams rose, and the winds blew and beat against that house, yet it did not fall, because it had its foundation on the rock.""",onesimus_7C821E01_Dec 01 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But when Jesus saw them, he had compassion on them, because they were harassed and helpless, like sheep without a shepherd.",onesimus_7C821E01_Dec 01 output,
Don't his sisters still live here in our town? How can he do all this?”,Mò̱ pe̱kye̱e̱‑ana mo̱ŋ te mfe̱e̱ aaa? Ne̱ ŋkee mfe̱ne̱ ne̱ ɔɔ nya amo̱‑ɔ pɛɛɛ le̱e̱?”,What are you doing? Are you going to eat it all by yourself?,output_jonathan,0.12608476
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,"To, taa fo̱ kakɔka a fo̱ nare̱ pe̱. Mo̱ ya ka fo̱ aa ɔnyare̱ mɔ ne̱ oo sii kamɛɛ bo̱ dɔɔ mo̱‑ɔ atanne̱ ko̱ŋko̱ gbaa ooo, a mo̱ŋ gye̱ fo̱ ase̱ŋ.","I will go and see what is happening. I will go and see if it is true that they are saying that I am the one who is causing trouble, and if it is true, I will answer them.",output_jonathan,0.20689507
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yeesuu a lwee Yɛro̱salɛm maŋ‑nɔ‑ɔ, ne̱ e̱lawo̱ a de̱e̱ maŋ‑ɔ‑rɔ to̱ŋ ke̱maa, ne̱ bo̱ yɛ, “Ne̱ nsɛ ne̱e̱?”","Jesus went up to Jerusalem during the Feast of Tabernacles, and when he arrived, he found that the people were crowding around the temple courts, and he said to them, ""What is this?""",output_jonathan,0.7129468
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Ane̱ŋ dɛɛ ne̱ mo̱ne̱ e̱ ko̱re̱ ke̱bware̱ko̱re̱, mo̱ne̱ ma waa fe̱yɛ nnɔ ŋnyɔ ŋnyɔ awuye‑o. Ba kpa ke̱ye̱re̱ ke̱bware̱ko̱re̱ akyaŋ‑nɔ na e̱kpa gyaŋŋe̱kpa ba ko̱re̱ ke̱bware̱ko̱re̱ na ɔke̱maa nya ŋu bamo̱. M be̱e̱ mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ dimaadi nkyo̱rɔ dooo e̱ gye̱ bamo̱ kakɔka.","I have never seen anything like this before, something so strange and wonderful. I have never seen anything like this before, something so strange and wonderful that it makes me want to dance. I will never forget this, something so strange and wonderful that it will stay with me forever.",output_jonathan,0.11153687
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"A le̱e̱ fe̱yɛ bamo̱ ne̱ bo̱ maa suŋ Wuribware̱‑ɔ e̱ gye̱ ne̱ ba tɔɔraa bamo̱ e̱ye̱e̱ mfaanɛɛ a atɔ‑ɔ se̱. Wuribware̱, mo̱ne̱ se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ, nyi fe̱yɛ atɔ mɔ pɛɛɛ tiri mo̱ne̱.","The one who is not afraid will not be afraid when he sees the Wuribware, because he will not be afraid of the Wuribware, for he is not afraid of anything. Wuribware, you are not afraid of anything, you are not afraid of anything at all.",output_jonathan,0.22713003
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.",,gerhardt_8019BE0D_output_WsImHC,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”",,gerhardt_8019BE0D_output_WsImHC,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,,gerhardt_8019BE0D_output_WsImHC,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.",,gerhardt_8019BE0D_output_WsImHC,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.",,gerhardt_8019BE0D_output_WsImHC,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod the king died. And after his death, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and remain there until I tell you; for Herod will seek the young child to destroy him.""",Dec 02 output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",Dec 02 output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The little one is going to the market to buy things. He will go with his mother to the market and buy things for the house and bring them home. He will also buy things for his mother and father. He will buy many things.,Dec 02 output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Then Jesus said to them, “Have you not yet understood?  It is not the healthy who need a doctor, but the sick. I have not come to call the righteous, but sinners to repentance.”",Dec 02 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","For I know that you are the Christ, the Son of the living God, and that you have come into the world to testify to the truth.",Dec 02 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young child and his mother, and flee into Egypt, and be there until I bring you word: for Herod will seek the young child to destroy him.""",john_567A83BD_output (1),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",john_567A83BD_output (1),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The thing that is in the sky is a bird that is flying in the sky. It is a bird that flies high and flies to the top and flies to the east and flies to the west and flies to the south and flies to the north and flies to the top again. It is a bird.,john_567A83BD_output (1),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, ""Why do you look at the speck in your brother's eye, but do not notice the log that is in your own eye? How can you say to your brother, 'Let me take the speck out of your eye,' when there is the log in your own eye? You hypocrite, first take the log out of your own eye, and then you will see clearly to take the speck out of your brother's eye.""",john_567A83BD_output (1),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","For I am not ashamed of the gospel, because it is the power of God for salvation to everyone who believes, to the Jew first and also to the Greek.",john_567A83BD_output (1),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And after his death, the star that had appeared to them at the time of their coming from the east went ahead of them until it stopped over the place where the child was.",john_AA1B9A68_output (9),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, “You are my friends if you do what I command you.”",john_AA1B9A68_output (9),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The little ones are playing with the small stones. They are making a noise and they are singing and dancing and they are laughing and they are making a lot of noise.,john_AA1B9A68_output (9),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Why do you call me ‘Lord, Lord,’ and do not do what I say? Everyone who comes to me and hears my words and puts them into practice—like a wise man who built his house on the rock. The rain came down, the streams rose, and the winds blew and beat against that house; yet, it did not fall, because it had its foundation on the rock.”",john_AA1B9A68_output (9),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","For he knew what was in man, Jesus, and he saw the thoughts of all, and he knew what was in their hearts.",john_AA1B9A68_output (9),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and stay there until I tell you. For Herod will seek the young child to destroy him.""",Dec 07 output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",Dec 07 output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The thing that is in the sky is a bird that is flying in the sky. It is flying with its wings and its tail is moving up and down. It is flying high in the sky. It is a bird.,Dec 07 output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Why do you call me ‘Lord, Lord,’ and not do what I tell you? Everyone who comes to me and hears my words and puts them into practice—like a wise man who built his house on the rock. The rain came down, the streams rose, and the winds blew and beat against that house, yet it did not fall, because it had its foundation on the rock.",Dec 07 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","And he said to them, ""Jesus, I have come to you, because I have heard about you, and I have come to see you.""",Dec 07 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and remain there until I tell you; for Herod will seek the young child to destroy him.""",Dec 10 output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",Dec 10 output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The small bird that sits on the ground. It sings a song and flies to the top of the tree and perches there. It sings and sings again and again. It sings until it is tired.,Dec 10 output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, ""Why do you call me 'Lord, Lord,' and do not do what I say? Everyone who comes to me and hears my words and puts them into practice is like a wise man who built his house on the rock. And the rain came down, the streams rose, and the winds blew and beat against that house, yet it did not fall, because it had its foundation on the rock.""",Dec 10 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","For if you are Christ's, then you are Abraham's offspring, heirs according to promise.",Dec 10 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and remain there until I tell you; for Herod will seek the young child to destroy him.""",john_7781CD93_output (6),
