ref,text,translated,similarity_score,source_zip_file
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Amo̱se̱ se̱‑ɔ Yeesuu a nare̱ Galile̱ya swe̱e̱re̱‑ɔ pɛɛɛ se̱ ɔ tɔwe̱ abware̱se̱ŋ ke̱bware̱ko̱re̱ akyaŋ‑nɔ, na ɔ gya ibrisi ɔ ko̱so̱ ase̱sɛ se̱. Ane̱ŋ ne̱ Yeesuu a kya bwatɔpo̱ ko̱‑ɔ (Matiyo","After Jesus had finished teaching the people of Galilee and had gone up the mountain to pray, he became hungry. Then Jesus went up to a fig tree (Matthew",0.5646752,output_datgerhardt
And pray that you won't have to escape in winter or on a Sabbath.,"Mo̱nꞌ ko̱re̱ Wuribware̱ fe̱yɛ saŋ ya fo̱ fe̱yɛ mo̱nꞌ se̱re̱, amɔ a maa waa kukyure kake, bɛɛɛ saŋ ne̱ kpa kutu bo̱ le̱ŋ‑ɔ.","The man said that Wuribware̱ came to his house and took his wife, and when he went to report it, they told him to bring money.",0.10102534,output_datgerhardt
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ne̱ e̱ye̱e̱ a kpe̱ŋ mò̱ agyase̱po̱‑ɔ, ne̱ ŋkee ba ŋwiini ba gywii abɛɛ ɛ, “Nte̱tɔ se̱sɛ e̱ gye̱ ɔnyare̱ mɔ? Ne̱ mò̱ ya sa kanɔ, ne̱ afwii na alaŋkpare̱ gya kamo̱ se̱‑ɔ ne̱e̱.” Ane̱ŋ ne̱ Yeesuu a kya anyare̱ anyɔ ko̱ ne̱ ibrisi bwe̱e̱tɔ te bamo̱ se̱‑ɔ (Maak","When he saw the crowds, he went up on the mountain and sat down; his disciples came to him and he began to teach them, saying, “Blessed are the poor in spirit, for theirs is the kingdom of heaven.” And seeing the multitudes, Jesus went up into a mountain, and when he had sat down his disciples came to him; and he opened his mouth and taught them, saying (Matt.",0.3072637,output_datgerhardt
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Ne̱ Yeesuu a bo̱rɔ Galile̱ya ke̱pare̱ dabe̱ a ke̱be̱gya‑ɔ. Mò̱ a naa nkyu‑o e̱kɛɛkɛɛ se̱‑ɔ, ne̱ oo ŋu ŋkiŋgyi akrapo̱ anyɔ ko̱ ne̱ ba te̱e̱ bamo̱ ɛ Simɔŋ ne̱ mò̱ ke̱ŋasɛnyare̱ e̱ gye̱ Peetroo‑o na mò̱ tire Andruu, na ba twe̱e̱ kisawu ba kra ŋkiŋgyi.","Jesus was walking by the Sea of Galilee when he saw two brothers, Simon called Peter and his brother Andrew, casting a net into the sea, for they were fishermen.",0.9046255,output_eob
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Mo̱ne̱ mo̱ŋ ke̱e̱ ne̱e̱ bɛɛɛ? Lɔŋŋɔkpa‑ɔ na kabo̱ ne̱ ka dɔŋ mò̱ se̱‑ɔ, amo̱‑rɔ ke̱mo̱ i tiri? N gye̱ lɔŋŋɔkpa‑ɔ ya sa ne̱ kabo̱‑ɔ a kii katimaa aaa?","What is this that has happened to me? My husband said he would come back and take me, but he has not come back. Did my husband really say he would come back and take me?",0.022635065,output_eob
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Mfe̱ŋ ne̱ Yeesuu a tɔwe̱ gywii mò̱ agyase̱po̱‑ɔ fe̱yɛ, “Ɔko̱ ne̱ ɔ kpa a ɔ gya mo̱ se̱‑ɔ yɔwe̱ ko̱waa ke̱tɔ ne̱ ke̱ e̱ pre̱ mò̱‑ɔ, na ɔ so̱rɔ mò̱ fɔŋfɔŋ kiyii kpare̱-abɛɛ‑rɔ gya mo̱ se̱.","Jesus said to the people of his hometown, “A prophet is not without honor except in his own town, among his relatives and in his own home.”",0.47958818,output_eob
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Mo̱ne̱ Wuribware̱ mbraa akaapo̱po̱ na Farisii awuye mɔ, mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ nnɔ ŋnyɔ ŋnyɔ awuye e̱ gye̱ mo̱ne̱. Mo̱ne̱ du ne̱e̱ fe̱yɛ se̱sɛ a fwe̱e̱ mò̱ ato̱re̱nkyu na mò̱ e̱gyare̱ mmɛɛ, na ɔ maa fwe̱e̱ amo̱ mme‑ro‑o. Mo̱ne̱ e̱ lɔŋŋɔ mo̱ne̱ ŋyo̱wɔre̱, amaa apoo na gyikɔre̱ na gyimɔre̱ ya bo̱rɔ mo̱ne̱ ŋkpo̱nɔ‑rɔ.","The Pharisees and the chief priests sent officers to arrest Jesus, because they were jealous of him and wanted to kill him. Jesus knew their thoughts and told a story to the people: a farmer planted a vineyard and rented it to some farmers, then went away for a long time. When the time came to collect the fruit, he sent his servants to the farmers to get some of the fruit.",0.33228594,output_eob
"The young man said, “I have obeyed all of these. What else must I do?”","Ne̱ ɔnyare̱ amo̱ a be̱ŋŋaa mò̱ fe̱yɛ, “Mo̱ a gya mbraa mɔ pɛɛɛ se̱. Nte̱tɔ ya saŋ ne̱ a bware fe̱yɛ m be̱e̱ waa?”","The man said to his wife, “You have done a very bad thing. Why did you go and tell my secret to people?”",0.22730827,output_eob
"But Peter was so sure of himself that he said, “Even if I have to die with you, I will never say I don't know you!” All the others said the same thing. Jesus Prays (Matthew","Ne̱ Peetroo a be̱e̱ be̱ŋŋaa fe̱yɛ, “Hare̱e̱ amo̱ e̱ gye̱ mo̱ aa fo̱ kuwu gbaa, ma tɔwe̱ fe̱yɛ mo̱ŋ nyi fo̱.” Ne̱ agyase̱po̱ ne̱ baa saŋ‑ɔ pɛɛɛ mɔ a tɔwe̱ ane̱ŋ dɛɛ. Ane̱ŋ ne̱ Yeesuu a ya ko̱re̱ ke̱bware̱ko̱re̱ Gɛte̱sɛmane̱e̱‑ɔ (Matiyo","Then Peter said to him, “Even if all fall away because of you, I will never fall away.” But Jesus answered him, “Truly I tell you, this very night, before the rooster crows, you will deny me three times.” Then Jesus went with his disciples to a place called Gethsemane (Matthew",0.63221276,nsanku_output_kcn
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","To, ne̱ kabregyii amo̱ a le̱e̱ mfe̱ŋ ya bise mò̱ nyi Hɛrɔde̱ya fe̱yɛ, “Nte̱tɔ ne̱ n tɔwe̱ ɛ mo̱ e̱ kpa‑ɔ ne̱e̱?” Ne̱ mò̱ nyi yɛ ɔ tɔwe̱ fe̱yɛ, “Yohanee Osuubɔpo̱‑ɔ kuŋu.”","Then, when Herod’s birthday was being celebrated, the daughter of Herodias danced before them and pleased Herod, so he promised with an oath to give her whatever she asked. And she, prompted by her mother, said, “Give me John the Baptist’s head here on a platter.”",0.64368975,nsanku_output_kcn
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Amo̱se̱ ne̱ owure‑o a te̱e̱ ane̱ŋ a ke̱yaafɔre̱ amo̱. Ne̱ ɔɔ tɔwe̱ gywii mò̱ fe̱yɛ, ‘Kuŋurole̱ŋ wuye ke̱yaafɔre̱ e̱ gye̱ fo̱. Ko̱kɔ ne̱ fo̱ de mo̱‑ɔ kyɔ bwe̱e̱tɔ bɛɛɛ? Amaa fo̱ a ko̱re̱ mo̱ fe̱yɛ ŋ nyite fo̱‑ɔ se̱‑ɔ, mo̱ a taa fo̱ ko̱kɔ amo̱ bo̱ ke fo̱.","The spider and his wife were living together. One day he said to her, “Make some ke̱yaafɔre̱ for me to eat. Why have you cooked this watery stuff again? If you don’t stop giving me this kind of food, one day I will beat you.”",0.28345644,nsanku_output_kcn
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Ne̱ Yeesuu a kya alɔpo̱ ne̱ ba lɔ alɔgyi bwe̱e̱tɔ‑ɔ. Ne̱ ɔɔ gya ibrisi bo̱ ko̱so̱ bamo̱ ne̱ i te te bamo̱ se̱‑ɔ se̱. Amaa ɔ mo̱ŋ sa a ibrisi‑o sa se̱ŋsa, a le̱e̱ fe̱yɛ i nyi se̱sɛ ne̱ Yeesuu gye̱‑ɔ. Yeesuu abware̱se̱ŋ ko̱tɔwe̱ Galile̱ya swe̱e̱re̱ se̱ (Lukas","Jesus was praying alone, and his disciples were with him. He asked them, “Who do the crowds say I am?” They answered, “Some say John the Baptist, others Elijah, and still others that one of the prophets has come back to life.” “But what about you?” he asked. “Who do you say I am?” Peter answered, “The Christ of God.” Jesus strictly warned them not to tell this to anyone. And he said, “The Son of Man must suffer many things and be rejected by the elders, chief priests and teachers of the law, and he must be killed and on the third day be raised to life.” Then he said to them all: “If anyone would come after me, he must deny himself and take up his cross daily and follow me. For whoever wants to save his life will lose it, but whoever loses his life for me will save it.”",0.5509273,nsanku_output_kcn
"Day after day I was with you and taught in the temple, and you didn't arrest me. But what the Scriptures say must come true.”","Ŋke mfe̱ne̱ mɔ‑rɔ mo̱ aa mo̱ne̱ ne̱e̱ na mo̱ e̱ kaapo̱ abware̱se̱ŋ Wuribware̱ suŋkpa kabuno, na mo̱ne̱ mɔ mo̱ne̱ mo̱ŋ kra mo̱? Amaa amo̱‑ɔ a ba ane̱ŋ ne̱e̱ na mo̱ awo̱re̱fɔɔ na lowi ne̱ mo̱ i wu‑o, ne̱ baa kyo̱rɛɛ amo̱ ase̱ŋ waa abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ‑ɔ, nya waa kase̱ŋtiŋ.”","If a man has a wife and she goes and commits adultery with another man in Wuribware’s village, and that man denies it, what should be done? But if it is true that she went and committed adultery with another man, and they catch her in the act, then they will take her to the village elders and she will be fined.",0.2708261,nsanku_output_kcn
