ref,text,translated,similarity_score,source_zip_file
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Amo̱ kamɛɛ‑rɔ ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a kya se̱ pare̱ bamo̱ ko̱re̱e̱‑ɔ bo̱ te̱ŋ‑nɔ ya bo̱ daŋ Galile̱ya ke̱pare̱ dabe̱ a nno̱ŋ a bo̱ŋbe̱‑ɔ. Gadara ifuri si ne̱ baa fo̱‑ɔ. Bamo̱ a fo̱ mfe̱ŋ‑ɔ, ne̱ anyare̱ anyɔ ko̱ a le̱e̱ mfe̱ŋ ne̱ ba pure ase̱sɛ‑ɔ bo̱ gyaŋŋaa bamo̱. Bo̱ du ne̱e̱ fe̱yɛ mbo̱ kpe̱ŋsɛ‑ɔ, a le̱e̱ fe̱yɛ ibrisi te bamo̱ se̱. Amo̱se̱‑ɔ ɔko̱ maa taare̱ a ɔ bo̱rɔ kpa amo̱ se̱.","And when Jesus arrived in the region of Gadara, two demon-possessed men met him as they came out of the tombs. They were so violent that no one could pass through that way. The man was possessed by demons, and he lived among the tombs. No one could bind him anymore, not even with chains. For he had often been bound with shackles and chains, but he tore the chains apart and broke the shackles to pieces. No one had the strength to subdue him. Then they asked Jesus to leave their region.",0.7963777,output-onesimus_001
Your heart will always be where your treasure is. Light (Luke,"A le̱e̱ fe̱yɛ to̱ŋ ke̱maa ne̱ fo̱ kapo̱tɛɛ da‑ɔ, fo̱ mfɛɛre̱ e̱ ya dɔŋŋɔ kamo̱ se̱ mfe̱ŋ.","When we arrived at Tong Kema, we found the Kapote people there, and the children were sitting together talking.",0.05368192,output-onesimus_001
"It is also true that we must love God with all our heart, mind, and strength, and that we must love others as much as we love ourselves. These commandments are more important than all the sacrifices and offerings that we could possibly make.”","Na ane̱ lee ane̱ mme‑ro ba ane̱ ŋkpo̱nɔ na ane̱ mfɛɛre̱ na ane̱ ke̱yaale̱ŋ pɛɛɛ bo̱ kpa ane̱ nyaŋpe̱ Wuribware̱ ase̱ŋ, na ane̱ be̱e̱ kpa ane̱ abɛɛko̱ ase̱ŋ fe̱yɛ ane̱ŋ ne̱ ane̱ e̱ kpa ane̱ e̱ye̱e̱‑ɔ. A tiri fe̱yɛ ane̱ bu mbraa ŋnyɔ mɔ kyo̱ŋ ane̱ baa alɔŋŋɔtɔ bɛɛɛ ane̱ mɔɔ mbo̱ bo̱ kywɛɛ bo̱ lɔŋŋɔ Wuribware̱.”","And they brought the children, the food, the gifts, and the items to offer to Wuribware in his dwelling, and they continued doing so in his presence until they fulfilled their purpose. He declared that the river’s course follows the path of the ancestors, and the name of Wuribware endures forever.",0.19456524,output-onesimus_002
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","Mò̱ a tɔwe̱ ane̱ŋ lo̱we̱‑ɔ, ne̱ ɔɔ le̱e̱ ase̱sɛ amo̱ ase̱, ne̱ oo lwee lɔŋ‑nɔ. Ne̱ mò̱ agyase̱po̱‑ɔ yɛ ɔ kaapo̱ bamo̱ ke̱kpare̱ ne̱ ɔɔ da bamo̱‑ɔ kaase̱.","The man went to the river, and he saw a crocodile and a fish. And the crocodile said to him, ""You are my friend, and I will give you a gift.""",0.16760816,output-onesimus_002
What the farmer is spreading is really the message about the kingdom.,"To, mo̱nꞌ nu. Ɔdɔɔpo̱‑ɔ e̱ gye̱ mò̱ ne̱ ɔ tɔwe̱ abware̱se̱ŋ o gywii ase̱sɛ‑ɔ, ne̱ ase̱sɛ ne̱ ba nu abware̱se̱ŋ‑ɔ mɔ du fe̱yɛ ayaabraagyi‑o.","Hey, my friend! The person went to the market and bought some items, and then returned home with the goods to prepare a celebration.",0.27512944,output-onesimus_002
"Pilate asked, “But what crime has he done?” “Nail him to a cross!” they yelled even louder.","Ne̱ gominaa‑o yɛ, “Nte̱tɔ bɔye̱ gbaa ne̱ ɔɔ waa?” Ne̱ baa be̱e̱ fɛɛ‑rɔ fe̱yɛ, “Da mò̱ bo̱ me̱ra kiyii kpare̱-abɛɛ‑rɔ se̱!”","He asked him, ""Why did you eat what you ate?"" He replied to him, ""Don't eat that food again!""",0.28286684,output-onesimus_002
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nyɔma ifwii ne̱ baa bo̱ waa Yohanee atɔ buŋsɛ, ne̱ kabo̱ wo̱re̱ ke̱re̱se̱sɛ da mò̱ laare̱‑rɔ. Mò̱ ateese e̱ gye̱ akyaŋkyaŋka na gyabwe̱e̱kyu.","Nyɔma and he went to where John was staying, and they arrived at Kabowore Keresese in the region of Mò̱ Laare̱-rɔ. Mò̱ had a child named Ateese and two others, Akyangkyangka and Gyabweekyu.",0.3316498,output-onesimus_002
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔ yɛ ɔɔ kɔɔre̱ Wuribware̱ gyi, ne̱ ɔ be̱e̱ ɔ yɛ ɔ gye̱ Wuribware̱ mò̱ gyi‑o ne̱e̱. Amo̱se̱‑ɔ mo̱nꞌ sa a ane̱ ke̱e̱ fe̱yɛ Wuribware̱ e̱ kpa a ɔ mo̱rɔwe̱ mò̱ mbe̱yɔmɔ ne̱e̱ e̱e̱e̱.”","He did not go to Wuribware's house, and he did not meet Wuribware there. Afterwards, he went to work on the farm, and he did not know that the porridge was spoilt.",0.26594487,output-onesimus_006
Right then the two brothers dropped their nets and went with him.,"Ne̱ baa yɔwe̱ bamo̱ asawu bo̱ be̱ya puri amo̱‑rɔ, ne̱ baa gya Yeesuu si bo̱ yii.","If you welcome a child in my name, you welcome me; if you call the child by my name, you speak rightly.",0.14480397,output-onesimus_006
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amaa mbe̱yɔmɔ, mo̱‑ɔ mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱nꞌ kpa mo̱ne̱ ado̱ŋ ase̱ŋ, na mo̱nꞌ ko̱re̱ ke̱bware̱ko̱re̱ sa bamo̱ ne̱ ba waa mo̱ne̱ bo̱rɔkraa‑ɔ,","Mother's meal, they went and came, spoke and did, ate and the child was satisfied, and they kept doing the same when the people went to the town.",0.0847798,output-onesimus_006
This is the first and most important commandment.,Mmo̱‑ɔ e̱ gye̱ mbraa ne̱ n kyɔ mbraa‑ɔ pɛɛɛ‑ɔ.,"We are working and we are going to work, saying...",0.21085037,output-onesimus_006
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Yohanee ase̱ŋ ne̱ ɔɔ tɔwe̱ gywii ase̱sɛ‑ɔ e̱ gye̱ fe̱yɛ, “Ɔko̱ saŋ ɔ ba na ɔ kyɔ mo̱, ne̱ mo̱ŋ fo̱ fe̱yɛ m buŋŋe lee mò̱ ase̱be̱ta gbaa na m fwe̱e̱ mò̱ ayaapapaa se̱.","John came baptizing in the wilderness and proclaiming, ""Repent, for the kingdom of heaven has come near, for I saw you under the fig tree before Philip called you, and you will see greater things than these.""",0.481844,output-onesimus_006
