ref,text,translated,similarity_score,source_zip_file
"Two men will be in the same field, but only one will be taken. The other will be left.","Kake nsi ne̱ mo̱ i kiŋŋi a m ba‑ɔ, mo̱ e̱ ba a m bo̱ to̱ anyare̱ anyɔ na ba dɔɔ ko̱dɔɔ‑rɔ. Na n lee ɔko̱ŋko̱ yaa mo̱ ase̱ yɔwe̱ ɔko̱ŋko̱ mɔ bo̱ sii.",,0.12539354,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Now King Herod died. He did not find him, so Joseph took the child and his family to Egypt.",0.6758516430854797,output_mich003
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Jesus said, ""Behold, I am sending you. As I send you into the world.""",0.5124529600143433,output_mich003
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"Mfeŋ's house had a goat. The child took a pot and the goat's leg, cooked and ate it, and then the child could not see Eworese Eworese, and the curse came upon him. And he said to the child.",0.34954962134361267,output_mich003
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, teaching, ""Why do you do this, as if you are seeking something? Because your father and mother have left you, so you wander? You are wise.""",0.3334870934486389,output_mich003
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When he went there, Jesus healed him after seeing his sickness, and Jesus did not find anyone else there.",0.3259744644165039,output_mich003
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Ne̱ Wuribware̱ a tɔwe̱ gywii bamo̱ dee‑ro fe̱yɛ bo̱ ma lɛɛ kiŋŋi yɔ Owure Hɛrɔd ase̱ ya tɔwe̱ ke̱tɔ ne̱ baa ŋu‑o gywii mò̱. Amo̱se̱ se̱‑ɔ, ne̱ baa kiŋŋi bo̱rɔ kpa baŋbaŋ se̱ yɔ bamo̱ aye̱. Igyipiti swe̱e̱re̱ se̱ ko̱yɔ‑ɔ","Then the Prophet went to gather the children of Israel, for King Herod had risen to destroy them. But when he sent to kill his son, Moses fled from the king's palace to the land of Midian. The Israelites departed Egypt into the wilderness.",0.6558374,output_onesimus007
"Again Peter denied it, and this time he swore, “I don't even know that man!”","Amaa Peetroo a be̱e̱ swe̱e̱ fe̱yɛ, “Kase̱ŋtiŋ ne̱ mo̱ e̱ tɔwe̱, ma ba aye̱ba ne̱e̱. Mo̱ e̱ ka Wuribware̱ se̱ ke̱yaa fe̱yɛ mo̱ŋ nyi ɔnyare̱ amo̱.”","Peter's mother said to him, ""Go to Kasening and bring money with you. Buy Wuribware and salt to eat when you come home.""",0.4811136,output_onesimus007
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Saŋ ke̱maa ne̱ ba ba agbarabi a bo̱ bo̱ ŋure mò̱ ayaa‑rɔ na asare̱e̱‑rɔ‑ɔ, ɔ te̱ŋŋe̱ amo̱ pɛɛɛ‑rɔ. Amo̱se̱‑ɔ, ɔke̱maa mo̱ŋ de mò̱ e̱le̱ŋ ɔ kra mò̱.","The chief spoke to the people who were fighting each other to stop their quarrels and unite as one. He told them to cease their conflicts. Afterward, the chief went to the town to mediate and bring peace.",0.22473867,output_onesimus007
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Mfe̱ŋ ne̱ ɔkye̱e̱‑ɔ a bo̱ kpuni aŋurii Yeesuu ayaa‑rɔ tɔwe̱ fe̱yɛ, “Mo̱ nyaŋpe̱, mo̱ e̱ ko̱re̱ fo̱ ne̱e̱ fe̱yɛ fo̱ bo̱ kya mo̱‑rɔ.”","Then Jesus called his disciples to him and said, ""Stay here, and come with me.""",0.41883975,output_onesimus007
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Farisii awuye‑o fe̱raa, mo̱ne̱ ma kaŋ be̱ŋŋaa bamo̱. Bo̱ yɛ bo̱ gye̱ te̱napo̱ kayii‑ro akrapo̱ ne̱e̱. Amaa bamo̱ fɔŋfɔŋ mo̱ŋ ke̱e̱. Te̱napo̱ ya kra te̱napo̱ kiyii‑ro a ɔ gye̱ mò̱ ŋkpɛɛ, bamo̱ pɛɛɛ e̱ le̱e̱ a bo̱ le̱e̱ da ke̱maŋtaŋ‑nɔ.”","The Pharisees and the teachers of the law who had come from Jerusalem gathered around Jesus and asked, “Why do your disciples break the tradition of the elders? They don’t wash their hands before they eat!” He replied, “And why do you break the commandments of God for the sake of your traditions? For God said, ‘Honor your father and mother,’ and ‘Anyone who curses their father or mother must be put to death.’ But you say that if anyone declares that what they would have given to their father or mother is ‘devoted to God,’ they are not to honor their father or mother. In this way, you nullify the word of God by your traditions.”",0.57330644,output_onesimus007
"This is something the Lord has done, and it is amazing to us.’ ”","Wuribware̱ ya sa ne̱ aa ba ane̱ŋ, ne̱ aa kpe̱ŋ ane̱ e̱ye̱e̱ ke̱baŋse̱.’ ”","Wuribware said to them, ""Do not be afraid, for I have come to help you.""",0.27979577,output-onesimus_001
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Ne̱ Peetroo a bo̱ bise Yeesuu fe̱yɛ, “To, mo̱ nyaŋpe̱. N taa fe̱yɛ mo̱ ko̱so̱bɛɛ e̱ waa mo̱ bɔye̱ saŋ ke̱maa, waa iluwi e̱fe̱ne̱ ne̱ n taa mò̱ e̱bɔye̱‑ɔ bo̱ ke mò̱ na ŋ yɔwe̱? Iluwi isunoo bɛɛɛ e̱fe̱ne̱?”","Then Peter said to Jesus, “Lord, you are the Holy One of God. We have left everything and followed you. Now will you make us go away? Lord, to whom shall we go? You have the words of eternal life.”",0.45443785,output-onesimus_001
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Mfe̱ŋ‑ɔ ne̱ ɔdɔɔpo̱‑ɔ ayaafɔre̱ a bo̱ tɔwe̱ gywii mò̱ fe̱yɛ, ‘Ane̱ nyaŋpe̱, ne̱e̱ fo̱ a ŋo̱nyaŋ ayaabraagyi timaa ne̱e̱ ɛ? Ne̱ mfe̱ne̱ ne̱ e̱fa bɔye̱ mɔ a le̱e̱?’","He went to the market, bought some food, and came home tired, saying, ""My friend, why did you go to the farm today? And where are you going now?""",0.43734783,output-onesimus_001
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Amo̱ kamɛɛ‑rɔ ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a kya se̱ pare̱ bamo̱ ko̱re̱e̱‑ɔ bo̱ te̱ŋ‑nɔ ya bo̱ daŋ Galile̱ya ke̱pare̱ dabe̱ a nno̱ŋ a bo̱ŋbe̱‑ɔ. Gadara ifuri si ne̱ baa fo̱‑ɔ. Bamo̱ a fo̱ mfe̱ŋ‑ɔ, ne̱ anyare̱ anyɔ ko̱ a le̱e̱ mfe̱ŋ ne̱ ba pure ase̱sɛ‑ɔ bo̱ gyaŋŋaa bamo̱. Bo̱ du ne̱e̱ fe̱yɛ mbo̱ kpe̱ŋsɛ‑ɔ, a le̱e̱ fe̱yɛ ibrisi te bamo̱ se̱. Amo̱se̱‑ɔ ɔko̱ maa taare̱ a ɔ bo̱rɔ kpa amo̱ se̱.","And when Jesus arrived in the region of Gadara, two demon-possessed men met him as they came out of the tombs. They were so violent that no one could pass through that way. The man was possessed by demons, and he lived among the tombs. No one could bind him anymore, not even with chains. For he had often been bound with shackles and chains, but he tore the chains apart and broke the shackles to pieces. No one had the strength to subdue him. Then they asked Jesus to leave their region.",0.7963777,output-onesimus_001
Your heart will always be where your treasure is. Light (Luke,"A le̱e̱ fe̱yɛ to̱ŋ ke̱maa ne̱ fo̱ kapo̱tɛɛ da‑ɔ, fo̱ mfɛɛre̱ e̱ ya dɔŋŋɔ kamo̱ se̱ mfe̱ŋ.","When we arrived at Tong Kema, we found the Kapote people there, and the children were sitting together talking.",0.05368192,output-onesimus_001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","When Herod died, an angel of the Lord appeared to Joseph in Egypt, saying, ""Go to the land of Israel.""",0.8289933204650879,output_johnayernor
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”",Why are you afraid? Where is your faith?,0.18651330471038818,output_johnayernor
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"He went to Biribiri village and found them. They built a house and made sacrifices at the ancestral shrine, and the people there fought bravely until they achieved victory. And so it was.",0.4019147753715515,output_johnayernor
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, ""Why are you afraid, O you of little faith? Do you not yet believe even after all the things I have done for you?"" He said to them.",0.2644226551055908,output_johnayernor
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When he arrived there, Jesus healed many people, and Jesus did not find them returning with those who remained.",0.22771646082401276,output_johnayernor
"It is also true that we must love God with all our heart, mind, and strength, and that we must love others as much as we love ourselves. These commandments are more important than all the sacrifices and offerings that we could possibly make.”","Na ane̱ lee ane̱ mme‑ro ba ane̱ ŋkpo̱nɔ na ane̱ mfɛɛre̱ na ane̱ ke̱yaale̱ŋ pɛɛɛ bo̱ kpa ane̱ nyaŋpe̱ Wuribware̱ ase̱ŋ, na ane̱ be̱e̱ kpa ane̱ abɛɛko̱ ase̱ŋ fe̱yɛ ane̱ŋ ne̱ ane̱ e̱ kpa ane̱ e̱ye̱e̱‑ɔ. A tiri fe̱yɛ ane̱ bu mbraa ŋnyɔ mɔ kyo̱ŋ ane̱ baa alɔŋŋɔtɔ bɛɛɛ ane̱ mɔɔ mbo̱ bo̱ kywɛɛ bo̱ lɔŋŋɔ Wuribware̱.”","And they brought the children, the food, the gifts, and the items to offer to Wuribware in his dwelling, and they continued doing so in his presence until they fulfilled their purpose. He declared that the river’s course follows the path of the ancestors, and the name of Wuribware endures forever.",0.19456524,output-onesimus_002
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","Mò̱ a tɔwe̱ ane̱ŋ lo̱we̱‑ɔ, ne̱ ɔɔ le̱e̱ ase̱sɛ amo̱ ase̱, ne̱ oo lwee lɔŋ‑nɔ. Ne̱ mò̱ agyase̱po̱‑ɔ yɛ ɔ kaapo̱ bamo̱ ke̱kpare̱ ne̱ ɔɔ da bamo̱‑ɔ kaase̱.","The man went to the river, and he saw a crocodile and a fish. And the crocodile said to him, ""You are my friend, and I will give you a gift.""",0.16760816,output-onesimus_002
What the farmer is spreading is really the message about the kingdom.,"To, mo̱nꞌ nu. Ɔdɔɔpo̱‑ɔ e̱ gye̱ mò̱ ne̱ ɔ tɔwe̱ abware̱se̱ŋ o gywii ase̱sɛ‑ɔ, ne̱ ase̱sɛ ne̱ ba nu abware̱se̱ŋ‑ɔ mɔ du fe̱yɛ ayaabraagyi‑o.","Hey, my friend! The person went to the market and bought some items, and then returned home with the goods to prepare a celebration.",0.27512944,output-onesimus_002
"Pilate asked, “But what crime has he done?” “Nail him to a cross!” they yelled even louder.","Ne̱ gominaa‑o yɛ, “Nte̱tɔ bɔye̱ gbaa ne̱ ɔɔ waa?” Ne̱ baa be̱e̱ fɛɛ‑rɔ fe̱yɛ, “Da mò̱ bo̱ me̱ra kiyii kpare̱-abɛɛ‑rɔ se̱!”","He asked him, ""Why did you eat what you ate?"" He replied to him, ""Don't eat that food again!""",0.28286684,output-onesimus_002
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nyɔma ifwii ne̱ baa bo̱ waa Yohanee atɔ buŋsɛ, ne̱ kabo̱ wo̱re̱ ke̱re̱se̱sɛ da mò̱ laare̱‑rɔ. Mò̱ ateese e̱ gye̱ akyaŋkyaŋka na gyabwe̱e̱kyu.","Nyɔma and he went to where John was staying, and they arrived at Kabowore Keresese in the region of Mò̱ Laare̱-rɔ. Mò̱ had a child named Ateese and two others, Akyangkyangka and Gyabweekyu.",0.3316498,output-onesimus_002
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔ yɛ ɔɔ kɔɔre̱ Wuribware̱ gyi, ne̱ ɔ be̱e̱ ɔ yɛ ɔ gye̱ Wuribware̱ mò̱ gyi‑o ne̱e̱. Amo̱se̱‑ɔ mo̱nꞌ sa a ane̱ ke̱e̱ fe̱yɛ Wuribware̱ e̱ kpa a ɔ mo̱rɔwe̱ mò̱ mbe̱yɔmɔ ne̱e̱ e̱e̱e̱.”","He did not go to Wuribware's house, and he did not meet Wuribware there. Afterwards, he went to work on the farm, and he did not know that the porridge was spoilt.",0.26594487,output-onesimus_006
Right then the two brothers dropped their nets and went with him.,"Ne̱ baa yɔwe̱ bamo̱ asawu bo̱ be̱ya puri amo̱‑rɔ, ne̱ baa gya Yeesuu si bo̱ yii.","If you welcome a child in my name, you welcome me; if you call the child by my name, you speak rightly.",0.14480397,output-onesimus_006
But I tell you to love your enemies and pray for anyone who mistreats you.,"Amaa mbe̱yɔmɔ, mo̱‑ɔ mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ mo̱nꞌ kpa mo̱ne̱ ado̱ŋ ase̱ŋ, na mo̱nꞌ ko̱re̱ ke̱bware̱ko̱re̱ sa bamo̱ ne̱ ba waa mo̱ne̱ bo̱rɔkraa‑ɔ,","Mother's meal, they went and came, spoke and did, ate and the child was satisfied, and they kept doing the same when the people went to the town.",0.0847798,output-onesimus_006
This is the first and most important commandment.,Mmo̱‑ɔ e̱ gye̱ mbraa ne̱ n kyɔ mbraa‑ɔ pɛɛɛ‑ɔ.,"We are working and we are going to work, saying...",0.21085037,output-onesimus_006
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Yohanee ase̱ŋ ne̱ ɔɔ tɔwe̱ gywii ase̱sɛ‑ɔ e̱ gye̱ fe̱yɛ, “Ɔko̱ saŋ ɔ ba na ɔ kyɔ mo̱, ne̱ mo̱ŋ fo̱ fe̱yɛ m buŋŋe lee mò̱ ase̱be̱ta gbaa na m fwe̱e̱ mò̱ ayaapapaa se̱.","John came baptizing in the wilderness and proclaiming, ""Repent, for the kingdom of heaven has come near, for I saw you under the fig tree before Philip called you, and you will see greater things than these.""",0.481844,output-onesimus_006
